No,Ticker,Signal,Entry Date,Exit Date,Entry Price,Exit Price,Exit Reason,P/L %,Allocated $,P/L $,Balance $
428,CRWD,STRONG_BUY,2024-01-12,2024-02-21,287.0000,312.5875,Trail Stop,+8.92%,$287.00,$+25.60,$5528.59
429,NTNX,BUY,2024-01-16,2024-02-21,50.0000,55.4857,Trail Stop,+10.97%,$450.00,$+49.37,$5577.95
430,PRAX,BUY,2024-01-11,2024-02-29,37.2600,46.7800,Pre-Earn,+25.55%,$409.86,$+104.72,$5682.67
431,MSTR,STRONG_BUY,2024-03-01,2024-03-05,99.6000,109.7070,Trail Stop,+10.15%,$398.40,$+40.44,$5723.11
432,GE,STRONG_BUY,2024-02-21,2024-03-11,117.0479,132.0564,Trail Stop,+12.82%,$468.19,$+60.02,$5783.13
433,CEG,STRONG_BUY,2024-03-06,2024-03-14,174.5731,161.9961,SL Hit,-7.20%,$523.72,$-37.71,$5745.42
434,MSTR,STRONG_BUY,2024-03-12,2024-03-19,154.4000,132.6070,SL Hit,-14.11%,$463.20,$-65.36,$5680.07
435,UBER,STRONG_BUY,2024-02-20,2024-04-02,78.2300,76.9800,TO-30d,-1.60%,$469.38,$-7.51,$5672.56
436,VNT,STRONG_BUY,2024-02-22,2024-04-10,42.0544,41.7900,TO-30d,-0.63%,$504.65,$-3.18,$5669.38
437,NFLX,STRONG_BUY,2024-01-29,2024-04-15,57.1350,60.7150,Pre-Earn,+6.27%,$399.94,$+25.08,$5694.45
438,WSM,STRONG_BUY,2024-03-15,2024-04-16,137.6008,137.8155,Trail Stop,+0.16%,$412.80,$+0.66,$5695.12
439,XPO,STRONG_BUY,2024-02-14,2024-04-18,117.5600,115.3700,TO-30d,-1.86%,$352.68,$-6.56,$5688.56
440,MU,STRONG_BUY,2024-04-03,2024-04-18,121.3998,111.6878,SL Hit,-8.00%,$485.60,$-38.85,$5649.71
441,SPOT,STRONG_BUY,2024-04-11,2024-04-18,300.7900,289.2000,Pre-Earn,-3.85%,$300.79,$-11.58,$5638.13
442,META,STRONG_BUY,2024-02-08,2024-04-19,465.0713,478.2397,Pre-Earn,+2.83%,$465.07,$+13.16,$5651.29
443,APP,STRONG_BUY,2024-02-20,2024-04-19,59.1300,68.5933,Trail Stop,+16.00%,$473.04,$+75.69,$5726.97
444,LDOS,STRONG_BUY,2024-02-21,2024-04-25,120.9428,127.5795,Pre-Earn,+5.49%,$483.77,$+26.56,$5753.53
445,PGR,BUY,2024-04-22,2024-04-26,197.9978,190.8062,SL Hit,-3.63%,$396.00,$-14.37,$5739.16
446,TXRH,STRONG_BUY,2024-02-22,2024-04-29,143.8249,155.1483,Pre-Earn,+7.87%,$431.47,$+33.96,$5773.12
447,NRG,STRONG_BUY,2024-03-20,2024-05-02,64.4837,73.1572,Pre-Earn,+13.45%,$515.87,$+69.38,$5842.50
448,CPNG,BUY,2024-04-16,2024-05-02,21.3400,22.5000,Pre-Earn,+5.44%,$533.50,$+29.02,$5871.52
449,RVMD,BUY,2024-04-17,2024-05-03,36.4900,40.2000,Pre-Earn,+10.17%,$474.37,$+48.24,$5919.77
450,SCHW,BUY,2024-04-19,2024-05-23,71.4994,72.0385,Trail Stop,+0.75%,$500.50,$+3.75,$5923.52
451,UAL,BUY,2024-04-23,2024-05-29,53.1000,48.8520,SL Hit,-8.00%,$477.90,$-38.23,$5885.29
452,CMG,STRONG_BUY,2024-04-30,2024-05-30,63.9902,61.3556,SL Hit,-4.12%,$511.92,$-21.09,$5864.20
453,DELL,STRONG_BUY,2024-05-31,2024-05-31,139.6336,128.4629,SL Hit,-8.00%,$418.90,$-33.51,$5830.69
454,WFC,BUY,2024-04-22,2024-06-03,57.7140,57.0272,TO-30d,-1.19%,$519.43,$-6.18,$5824.50
455,GAP,STRONG_BUY,2024-06-04,2024-06-05,27.4220,25.2283,SL Hit,-8.00%,$493.60,$-39.49,$5785.02
456,WAB,STRONG_BUY,2024-04-29,2024-06-11,162.1735,161.6405,TO-30d,-0.33%,$486.52,$-1.61,$5783.41
457,DECK,STRONG_BUY,2024-06-03,2024-06-13,182.3083,171.1414,SL Hit,-6.13%,$546.92,$-33.53,$5749.88
458,CRS,STRONG_BUY,2024-05-03,2024-06-14,99.8301,96.4045,TO-30d,-3.43%,$499.15,$-17.12,$5732.76
459,QXO,STRONG_BUY,2024-06-12,2024-06-14,171.0000,129.4000,SL Hit,-24.33%,$342.00,$-83.21,$5649.55
460,FSLR,STRONG_BUY,2024-05-24,2024-06-17,253.8800,270.3450,Trail Stop,+6.49%,$507.76,$+32.95,$5682.51
461,AVAV,BUY,2024-06-18,2024-06-20,215.8200,203.5886,SL Hit,-5.67%,$431.64,$-24.47,$5658.03
462,NVDA,STRONG_BUY,2024-05-30,2024-06-21,114.5915,127.0930,Trail Stop,+10.91%,$458.37,$+50.01,$5708.04
463,AVGO,STRONG_BUY,2024-06-17,2024-06-21,176.7668,165.3766,SL Hit,-6.44%,$530.30,$-34.15,$5673.89
464,DAL,BUY,2024-04-23,2024-06-26,47.4486,47.4805,Trail Stop,+0.07%,$521.93,$+0.37,$5674.26
465,GLW,BUY,2024-06-24,2024-06-26,38.6528,37.0443,SL Hit,-4.16%,$502.49,$-20.90,$5653.35
466,RNA,STRONG_BUY,2024-06-14,2024-07-05,39.9500,36.7540,SL Hit,-8.00%,$479.40,$-38.35,$5615.00
467,CRWD,BUY,2024-06-17,2024-07-17,382.7500,352.1300,SL Hit,-8.00%,$382.75,$-30.62,$5584.38
468,NTAP,STRONG_BUY,2024-06-06,2024-07-18,118.0080,123.0224,Trail Stop,+4.25%,$472.03,$+20.06,$5604.44
469,FTAI,BUY,2024-06-27,2024-07-18,98.5554,101.5022,Pre-Earn,+2.99%,$492.78,$+14.73,$5619.18
470,GKOS,BUY,2024-07-08,2024-07-18,122.5500,116.0450,SL Hit,-5.31%,$490.20,$-26.03,$5593.15
471,THC,STRONG_BUY,2024-05-06,2024-07-19,121.7300,133.2700,Pre-Earn,+9.48%,$486.92,$+46.16,$5639.31
472,KEX,STRONG_BUY,2024-04-26,2024-07-24,111.6000,120.7275,Trail Stop,+8.18%,$446.40,$+36.52,$5675.82
473,LDOS,STRONG_BUY,2024-05-03,2024-07-25,140.1233,149.7221,Pre-Earn,+6.85%,$560.49,$+38.39,$5714.22
474,DTM,BUY,2024-06-27,2024-07-25,67.2884,70.8350,Pre-Earn,+5.27%,$471.02,$+24.82,$5739.04
475,TRGP,BUY,2024-06-24,2024-07-29,120.9800,128.1787,Pre-Earn,+5.95%,$483.92,$+28.79,$5767.83
476,ASTS,STRONG_BUY,2024-07-30,2024-07-30,18.9900,17.4708,SL Hit,-8.00%,$493.74,$-39.50,$5728.33
477,OLLI,STRONG_BUY,2024-06-21,2024-08-02,97.8200,96.4100,TO-30d,-1.44%,$489.10,$-7.04,$5721.29
478,PNC,STRONG_BUY,2024-07-18,2024-08-02,169.3588,162.4772,SL Hit,-4.06%,$508.08,$-20.63,$5700.66
479,CBSH,STRONG_BUY,2024-07-19,2024-08-02,56.3810,54.0866,SL Hit,-4.07%,$507.43,$-20.65,$5680.01
480,RVMD,BUY,2024-07-19,2024-08-02,46.3400,44.0000,Pre-Earn,-5.05%,$463.40,$-23.40,$5656.61
481,WAL,STRONG_BUY,2024-07-22,2024-08-02,75.5490,69.9637,SL Hit,-7.39%,$528.84,$-39.08,$5617.53
482,MTB,STRONG_BUY,2024-07-25,2024-08-02,164.1151,154.8932,SL Hit,-5.62%,$492.35,$-27.67,$5589.86
483,CFG,STRONG_BUY,2024-07-19,2024-08-05,38.0398,35.7432,SL Hit,-6.04%,$532.56,$-32.17,$5557.69
484,CRS,STRONG_BUY,2024-07-26,2024-08-05,135.7646,120.9400,SL Hit,-10.92%,$407.29,$-44.48,$5513.21
485,AEP,BUY,2024-08-05,2024-08-05,98.0862,94.3693,SL Hit,-3.79%,$490.43,$-18.59,$5494.63
486,SO,STRONG_BUY,2024-08-05,2024-08-09,84.6995,81.8115,SL Hit,-3.41%,$508.20,$-17.33,$5477.30
487,EXEL,STRONG_BUY,2024-08-12,2024-08-27,27.1000,25.4529,SL Hit,-6.08%,$514.90,$-31.31,$5445.99
488,PM,STRONG_BUY,2024-07-26,2024-09-18,106.9365,114.9780,Trail Stop,+7.52%,$534.68,$+40.21,$5486.20
489,UHS,STRONG_BUY,2024-07-31,2024-10-03,214.7082,218.8157,Trail Stop,+1.91%,$429.42,$+8.20,$5494.40
490,RKT,STRONG_BUY,2024-08-06,2024-10-04,16.8348,17.0627,Trail Stop,+1.35%,$471.37,$+6.36,$5500.76
491,VST,STRONG_BUY,2024-10-04,2024-10-09,133.3920,122.7206,SL Hit,-8.00%,$400.18,$-32.01,$5468.75
492,VTR,BUY,2024-08-06,2024-10-10,53.4688,59.4827,Trail Stop,+11.25%,$481.22,$+54.14,$5522.89
493,SFM,STRONG_BUY,2024-08-05,2024-10-25,92.5400,119.3200,Pre-Earn,+28.94%,$462.70,$+133.91,$5656.79
494,AFL,STRONG_BUY,2024-08-05,2024-10-25,96.1700,106.9078,Pre-Earn,+11.17%,$480.85,$+53.71,$5710.50
495,OHI,BUY,2024-08-06,2024-10-25,33.6382,37.5818,Pre-Earn,+11.72%,$504.57,$+59.14,$5769.64
496,TW,STRONG_BUY,2024-10-10,2024-10-25,132.7769,131.9008,Pre-Earn,-0.66%,$398.33,$-2.63,$5767.01
497,IONQ,STRONG_BUY,2024-10-28,2024-10-29,17.5200,16.1184,SL Hit,-8.00%,$490.56,$-39.24,$5727.77
498,BWXT,STRONG_BUY,2024-10-07,2024-10-30,116.2835,123.6521,Pre-Earn,+6.34%,$465.13,$+29.49,$5757.26
499,IRM,STRONG_BUY,2024-08-05,2024-11-01,97.8326,116.1949,Pre-Earn,+18.77%,$489.16,$+91.82,$5849.07
500,APP,STRONG_BUY,2024-09-19,2024-11-01,126.5000,163.5300,Pre-Earn,+29.27%,$379.50,$+111.08,$5960.15
501,MSTR,STRONG_BUY,2024-10-31,2024-11-01,251.1200,231.0304,SL Hit,-8.00%,$502.24,$-40.18,$5919.97
502,DLR,STRONG_BUY,2024-10-28,2024-11-06,175.4066,167.2021,SL Hit,-4.68%,$526.22,$-24.63,$5895.34
503,CAVA,STRONG_BUY,2024-08-28,2024-11-07,117.8500,141.3800,Pre-Earn,+19.97%,$471.40,$+94.14,$5989.48
504,BAH,STRONG_BUY,2024-10-30,2024-11-13,177.7196,169.6356,SL Hit,-4.55%,$533.16,$-24.26,$5965.22
505,LUMN,STRONG_BUY,2024-11-07,2024-11-19,8.8000,7.9000,SL Hit,-10.23%,$519.20,$-53.11,$5912.11
506,DOCU,STRONG_BUY,2024-10-11,2024-11-29,69.0600,79.8563,Trail Stop,+15.63%,$483.42,$+75.56,$5987.67
507,PLTR,STRONG_BUY,2024-11-08,2024-12-09,55.5700,72.9805,Trail Stop,+31.33%,$500.13,$+156.69,$6144.36
508,APP,STRONG_BUY,2024-11-14,2024-12-09,284.5700,353.8415,Trail Stop,+24.34%,$284.57,$+69.26,$6213.62
509,CRDO,STRONG_BUY,2024-12-10,2024-12-10,68.6800,63.1856,SL Hit,-8.00%,$480.76,$-38.46,$6175.16
510,UAL,STRONG_BUY,2024-10-18,2024-12-13,73.8700,95.7375,Trail Stop,+29.60%,$517.09,$+153.06,$6328.22
511,RJF,BUY,2024-10-28,2024-12-17,143.9843,157.4595,Trail Stop,+9.36%,$431.95,$+40.43,$6368.65
512,CBRE,BUY,2024-10-28,2024-12-18,132.7800,128.9200,TO-30d,-2.91%,$531.12,$-15.46,$6353.20
513,EXEL,STRONG_BUY,2024-11-04,2024-12-18,34.1200,33.6600,TO-30d,-1.35%,$545.92,$-7.37,$6345.83
514,DOCU,STRONG_BUY,2024-12-10,2024-12-18,101.0000,92.9200,SL Hit,-8.00%,$505.00,$-40.40,$6305.43
515,AVGO,STRONG_BUY,2024-12-18,2024-12-18,236.6320,217.7014,SL Hit,-8.00%,$473.26,$-37.86,$6267.57
516,CVNA,STRONG_BUY,2024-11-04,2024-12-19,226.4900,231.3600,Trail Stop,+2.15%,$452.98,$+9.74,$6277.30
517,IONQ,BUY,2024-12-19,2024-12-19,40.7100,37.4532,SL Hit,-8.00%,$529.23,$-42.34,$6234.97
518,TSLA,BUY,2024-12-19,2024-12-23,451.8800,415.7296,SL Hit,-8.00%,$451.88,$-36.15,$6198.82
519,AAPL,BUY,2024-12-24,2025-01-02,254.1019,245.9223,SL Hit,-3.22%,$508.20,$-16.36,$6182.45
520,OLLI,BUY,2024-12-20,2025-01-03,117.1700,107.8414,SL Hit,-7.96%,$468.68,$-37.31,$6145.14
521,CIEN,STRONG_BUY,2024-12-16,2025-01-07,88.6500,81.8986,SL Hit,-7.62%,$531.90,$-40.53,$6104.61
522,IONQ,BUY,2025-01-07,2025-01-08,51.2800,38.7500,SL Hit,-24.43%,$512.80,$-125.28,$5979.34
523,OKLO,BUY,2025-01-07,2025-01-08,30.0000,27.6000,SL Hit,-8.00%,$510.00,$-40.80,$5938.54
524,RKLB,STRONG_BUY,2024-11-20,2025-01-13,20.5500,24.0102,Trail Stop,+16.84%,$513.75,$+86.52,$6025.05
525,RL,BUY,2025-01-08,2025-01-13,238.0507,226.5268,SL Hit,-4.84%,$476.10,$-23.04,$6002.01
526,SMTC,STRONG_BUY,2024-12-02,2025-01-14,64.6100,64.4800,TO-30d,-0.20%,$516.88,$-1.03,$6000.98
527,ALK,STRONG_BUY,2024-12-11,2025-01-17,62.0000,66.3400,Pre-Earn,+7.00%,$558.00,$+39.06,$6040.04
528,LNG,BUY,2025-01-15,2025-01-22,241.4449,231.9551,SL Hit,-3.93%,$482.89,$-18.98,$6021.06
529,EAT,STRONG_BUY,2024-11-04,2025-01-24,104.9200,149.5000,Pre-Earn,+42.49%,$524.60,$+222.90,$6243.96
530,AVGO,BUY,2024-12-20,2025-01-27,217.8030,200.3788,SL Hit,-8.00%,$435.61,$-34.85,$6209.11
531,FTI,BUY,2025-01-10,2025-01-27,32.7040,30.9048,SL Hit,-5.50%,$555.97,$-30.58,$6178.53
532,TRGP,STRONG_BUY,2025-01-21,2025-01-27,209.3171,200.0621,SL Hit,-4.42%,$418.63,$-18.50,$6160.03
533,FIX,STRONG_BUY,2025-01-23,2025-01-27,541.4725,482.3219,SL Hit,-10.92%,$541.47,$-59.13,$6100.90
534,OKLO,STRONG_BUY,2025-01-27,2025-01-27,32.6800,30.0656,SL Hit,-8.00%,$522.88,$-41.83,$6059.07
535,FOXA,BUY,2024-12-19,2025-01-30,48.7292,50.5421,Pre-Earn,+3.72%,$584.75,$+21.75,$6080.82
536,FOX,BUY,2024-12-19,2025-01-30,45.7711,47.8795,Pre-Earn,+4.61%,$595.02,$+27.43,$6108.25
537,BSX,STRONG_BUY,2025-01-28,2025-01-31,102.2800,102.3600,Pre-Earn,+0.08%,$511.40,$+0.41,$6108.66
538,NET,STRONG_BUY,2025-01-31,2025-02-03,138.7300,136.8400,Pre-Earn,-1.36%,$554.92,$-7.55,$6101.12
539,AR,BUY,2025-01-10,2025-02-07,38.6200,37.8500,Pre-Earn,-1.99%,$540.68,$-10.76,$6090.36
540,GH,BUY,2025-01-14,2025-02-07,38.1800,44.9725,Trail Stop,+17.79%,$496.34,$+88.30,$6178.66
541,TWLO,STRONG_BUY,2025-01-28,2025-02-10,141.7800,144.4600,Pre-Earn,+1.89%,$425.34,$+8.04,$6186.69
542,EAT,STRONG_BUY,2025-01-31,2025-02-10,183.6800,170.6300,SL Hit,-7.10%,$551.04,$-39.12,$6147.57
543,MIDD,BUY,2025-01-28,2025-02-11,172.5500,162.9643,SL Hit,-5.56%,$517.65,$-28.78,$6118.79
544,KTOS,BUY,2025-01-14,2025-02-13,31.6000,29.1100,SL Hit,-7.88%,$505.60,$-39.84,$6078.95
545,OKLO,STRONG_BUY,2025-02-04,2025-02-20,46.7100,42.9732,SL Hit,-8.00%,$513.81,$-41.10,$6037.84
546,PLTR,STRONG_BUY,2025-02-10,2025-02-20,112.0300,102.9100,SL Hit,-8.14%,$448.12,$-36.48,$6001.37
547,NET,STRONG_BUY,2025-02-11,2025-02-20,170.0000,156.4000,SL Hit,-8.00%,$510.00,$-40.80,$5960.57
548,TKO,STRONG_BUY,2025-02-12,2025-02-21,169.4529,156.8419,Pre-Earn,-7.44%,$508.36,$-37.82,$5922.74
549,BROS,STRONG_BUY,2025-02-14,2025-02-21,83.9000,77.1880,SL Hit,-8.00%,$503.40,$-40.27,$5882.47
550,COMP,STRONG_BUY,2025-02-21,2025-02-21,9.9600,9.1632,SL Hit,-8.00%,$507.96,$-40.64,$5841.84
551,APP,STRONG_BUY,2025-02-21,2025-02-21,452.7700,416.5484,SL Hit,-8.00%,$452.77,$-36.22,$5805.61
552,MMM,STRONG_BUY,2025-01-28,2025-02-26,147.8526,141.1610,SL Hit,-4.53%,$443.56,$-20.09,$5785.52
553,COMP,STRONG_BUY,2025-02-26,2025-03-04,9.2900,8.5468,SL Hit,-8.00%,$501.66,$-40.13,$5745.39
554,NFLX,BUY,2025-01-28,2025-03-06,96.6710,89.9873,SL Hit,-6.91%,$483.36,$-33.40,$5711.99
555,SATS,BUY,2025-03-05,2025-03-06,31.0700,28.5844,SL Hit,-8.00%,$497.12,$-39.77,$5672.22
556,AJG,BUY,2025-03-07,2025-03-07,336.2846,324.1721,SL Hit,-3.60%,$336.28,$-12.11,$5660.11
557,FOXA,BUY,2025-02-24,2025-03-10,56.6246,53.6937,SL Hit,-5.18%,$509.62,$-26.40,$5633.71
558,T,BUY,2025-02-24,2025-03-11,25.5030,24.7038,SL Hit,-3.13%,$535.56,$-16.76,$5616.95
559,NLY,BUY,2025-02-24,2025-03-11,18.9039,18.4052,SL Hit,-2.64%,$548.21,$-14.47,$5602.48
560,RBA,BUY,2025-02-24,2025-03-12,102.4461,97.3761,SL Hit,-4.95%,$512.23,$-25.36,$5577.12
561,ALNY,BUY,2025-03-25,2025-03-27,290.0500,266.8460,SL Hit,-8.00%,$290.05,$-23.20,$5553.92
562,PM,STRONG_BUY,2025-02-11,2025-04-04,141.5683,148.2685,Trail Stop,+4.73%,$566.27,$+26.78,$5580.70
563,GILD,STRONG_BUY,2025-02-21,2025-04-04,107.7186,105.0655,TO-30d,-2.46%,$538.59,$-13.25,$5567.45
564,BRO,BUY,2025-03-05,2025-04-04,117.5266,113.9926,SL Hit,-3.01%,$470.11,$-14.15,$5553.30
565,VRSN,BUY,2025-03-07,2025-04-04,236.6355,242.0383,Trail Stop,+2.28%,$473.27,$+10.79,$5564.09
566,AU,BUY,2025-03-25,2025-04-04,34.6911,32.2371,SL Hit,-7.07%,$520.37,$-36.79,$5527.30
567,NFG,BUY,2025-03-25,2025-04-04,76.3378,73.6007,SL Hit,-3.59%,$458.03,$-16.44,$5510.86
568,HALO,BUY,2025-03-25,2025-04-04,63.9000,60.1986,SL Hit,-5.79%,$511.20,$-29.60,$5481.26
569,EXC,BUY,2025-02-27,2025-04-07,42.7445,44.1204,Trail Stop,+3.22%,$512.93,$+16.52,$5497.78
570,BJ,BUY,2025-03-10,2025-04-21,114.6800,114.0200,TO-30d,-0.58%,$458.72,$-2.66,$5495.12
571,TPR,BUY,2025-05-13,2025-05-23,81.9260,76.0212,SL Hit,-7.21%,$491.56,$-35.44,$5459.68
572,OKLO,STRONG_BUY,2025-05-27,2025-06-04,49.5200,45.5584,SL Hit,-8.00%,$445.68,$-35.65,$5424.02
573,PAYC,BUY,2025-05-13,2025-06-17,256.6169,240.9567,SL Hit,-6.10%,$513.23,$-31.31,$5392.72
574,PODD,BUY,2025-05-13,2025-06-24,316.6700,310.9000,TO-30d,-1.82%,$316.67,$-5.76,$5386.95
575,ASTS,STRONG_BUY,2025-06-18,2025-07-09,41.3100,44.3320,Trail Stop,+7.32%,$454.41,$+33.26,$5420.22
576,NRG,BUY,2025-05-13,2025-07-15,148.3909,145.6637,TO-30d,-1.84%,$445.17,$-8.19,$5412.02
577,ZS,STRONG_BUY,2025-06-05,2025-07-17,299.3100,286.2900,TO-30d,-4.35%,$299.31,$-13.02,$5399.00
578,MP,STRONG_BUY,2025-07-16,2025-07-17,61.0800,55.5000,SL Hit,-9.14%,$427.56,$-39.08,$5359.93
579,RKLB,STRONG_BUY,2025-07-18,2025-07-22,50.6500,45.9900,SL Hit,-9.20%,$455.85,$-41.94,$5317.99
580,SOFI,STRONG_BUY,2025-07-10,2025-07-24,20.3900,21.5100,Pre-Earn,+5.49%,$468.97,$+25.75,$5343.73
581,TTMI,BUY,2025-05-13,2025-07-25,29.0200,45.2900,Pre-Earn,+56.06%,$464.32,$+260.30,$5604.03
582,APG,BUY,2025-05-13,2025-07-28,30.3733,34.6500,Pre-Earn,+14.08%,$516.35,$+72.70,$5676.73
583,HWM,BUY,2025-05-13,2025-07-28,156.3356,187.8284,Pre-Earn,+20.14%,$469.01,$+94.46,$5771.19
584,AL,BUY,2025-05-13,2025-07-30,55.3739,55.7557,Pre-Earn,+0.69%,$498.37,$+3.44,$5774.63
585,MOS,BUY,2025-05-13,2025-07-31,32.5485,35.4409,Pre-Earn,+8.89%,$520.78,$+46.30,$5820.93
586,OKLO,STRONG_BUY,2025-07-29,2025-08-01,75.1000,69.0920,SL Hit,-8.00%,$450.60,$-36.05,$5784.88
587,AHR,BUY,2025-05-13,2025-08-04,34.2311,39.2954,Pre-Earn,+14.79%,$513.47,$+75.94,$5860.82
588,KTOS,STRONG_BUY,2025-07-18,2025-08-04,58.7500,59.5000,Pre-Earn,+1.28%,$411.25,$+5.26,$5866.08
589,MP,STRONG_BUY,2025-07-23,2025-08-04,59.6000,65.4200,Pre-Earn,+9.77%,$417.20,$+40.76,$5906.84
590,TLN,STRONG_BUY,2025-07-25,2025-08-04,339.7500,390.6800,Pre-Earn,+14.99%,$339.75,$+50.93,$5957.77
591,JBL,STRONG_BUY,2025-06-25,2025-08-19,212.6874,206.0183,TO-30d,-3.14%,$425.37,$-13.36,$5944.42
592,RDDT,STRONG_BUY,2025-08-05,2025-08-27,198.6700,216.3190,Trail Stop,+8.88%,$397.34,$+35.28,$5979.70
593,RMD,STRONG_BUY,2025-08-05,2025-08-29,284.4767,272.3321,SL Hit,-4.27%,$284.48,$-12.15,$5967.55
594,CELH,BUY,2025-08-21,2025-09-08,61.5000,56.5800,SL Hit,-8.00%,$492.00,$-39.36,$5928.19
595,EBAY,STRONG_BUY,2025-08-05,2025-09-16,92.3040,88.5376,TO-30d,-4.08%,$553.82,$-22.60,$5905.60
596,GH,BUY,2025-08-20,2025-09-16,58.2400,53.5808,SL Hit,-8.00%,$465.92,$-37.27,$5868.32
597,MU,STRONG_BUY,2025-09-17,2025-09-18,157.2480,168.7161,Pre-Earn,+7.29%,$471.74,$+34.39,$5902.71
598,BE,STRONG_BUY,2025-08-01,2025-09-23,32.7400,80.0195,Trail Stop,+144.41%,$491.10,$+709.20,$6611.91
599,OKLO,STRONG_BUY,2025-09-24,2025-09-24,142.9400,131.5048,SL Hit,-8.00%,$571.76,$-45.74,$6566.17
600,IONQ,STRONG_BUY,2025-09-19,2025-09-30,65.9800,60.7016,SL Hit,-8.00%,$461.86,$-36.95,$6529.22
601,WDC,STRONG_BUY,2025-08-05,2025-10-06,77.7868,128.6117,Trail Stop,+65.34%,$544.51,$+355.78,$6885.00
602,APLD,STRONG_BUY,2025-09-25,2025-10-06,22.2300,27.7100,Pre-Earn,+24.65%,$555.75,$+136.99,$7022.00
603,KTOS,STRONG_BUY,2025-10-01,2025-10-09,90.5000,98.6425,Trail Stop,+9.00%,$543.00,$+48.87,$7070.87
604,BPOP,STRONG_BUY,2025-08-28,2025-10-10,123.7888,119.6394,SL Hit,-3.35%,$495.16,$-16.59,$7054.28
605,WYNN,STRONG_BUY,2025-09-02,2025-10-10,124.7412,118.3422,SL Hit,-5.13%,$498.96,$-25.60,$7028.68
606,RMBS,STRONG_BUY,2025-09-17,2025-10-10,98.0100,90.1692,SL Hit,-8.00%,$490.05,$-39.20,$6989.48
607,RKLB,STRONG_BUY,2025-10-10,2025-10-10,70.8000,65.1360,SL Hit,-8.00%,$566.40,$-45.31,$6944.16
608,APLD,STRONG_BUY,2025-10-13,2025-10-14,36.3800,33.4696,SL Hit,-8.00%,$582.08,$-46.57,$6897.60
609,MP,STRONG_BUY,2025-10-15,2025-10-15,96.7100,88.9732,SL Hit,-8.00%,$580.26,$-46.42,$6851.18
610,ASTS,STRONG_BUY,2025-10-07,2025-10-17,67.4100,85.1140,Trail Stop,+26.26%,$606.69,$+159.32,$7010.49
611,AVAV,STRONG_BUY,2025-10-13,2025-10-17,392.2900,360.9068,SL Hit,-8.00%,$392.29,$-31.38,$6979.11
612,APLD,STRONG_BUY,2025-10-16,2025-10-17,38.2500,35.0000,SL Hit,-8.50%,$573.75,$-48.77,$6930.34
613,PRAX,STRONG_BUY,2025-10-20,2025-10-20,190.0000,174.8000,SL Hit,-8.00%,$570.00,$-45.60,$6884.74
614,OKLO,BUY,2025-10-13,2025-10-21,158.0000,145.3600,SL Hit,-8.00%,$474.00,$-37.92,$6846.82
615,BE,STRONG_BUY,2025-10-20,2025-10-21,116.1400,106.8488,SL Hit,-8.00%,$580.70,$-46.46,$6800.37
616,APLD,BUY,2025-10-21,2025-10-21,35.2000,32.3840,SL Hit,-8.00%,$563.20,$-45.06,$6755.31
617,GLW,STRONG_BUY,2025-07-31,2025-10-23,62.6102,85.5482,Pre-Earn,+36.64%,$500.88,$+183.52,$6938.83
618,PRAX,STRONG_BUY,2025-10-22,2025-10-24,189.7100,174.5332,SL Hit,-8.00%,$569.13,$-45.53,$6893.30
619,CVS,BUY,2025-10-22,2025-10-24,81.6158,81.2614,Pre-Earn,-0.43%,$571.31,$-2.46,$6890.85
620,ALNY,STRONG_BUY,2025-08-04,2025-10-27,406.6500,478.5800,Pre-Earn,+17.69%,$406.65,$+71.94,$6962.78
621,ORA,STRONG_BUY,2025-10-07,2025-10-29,103.8551,107.1415,Pre-Earn,+3.16%,$623.13,$+19.69,$6982.47
622,BWXT,BUY,2025-10-20,2025-10-29,205.7072,213.3863,Pre-Earn,+3.73%,$617.12,$+23.02,$7005.49
623,AMD,BUY,2025-10-13,2025-10-30,220.2000,254.8400,Pre-Earn,+15.73%,$440.40,$+69.27,$7074.77
624,AEIS,BUY,2025-10-21,2025-10-30,196.4697,205.5051,Pre-Earn,+4.60%,$589.41,$+27.11,$7101.88
625,ATI,STRONG_BUY,2025-10-30,2025-11-04,103.2800,95.0176,SL Hit,-8.00%,$619.68,$-49.57,$7052.31
626,BBIO,STRONG_BUY,2025-10-30,2025-11-04,66.0700,60.7844,SL Hit,-8.00%,$594.63,$-47.57,$7004.74
627,ROIV,BUY,2025-10-22,2025-11-05,17.8100,20.2300,Pre-Earn,+13.59%,$641.16,$+87.13,$7091.87
628,LUMN,STRONG_BUY,2025-10-31,2025-11-11,8.7000,9.6200,Trail Stop,+10.57%,$617.70,$+65.29,$7157.16
629,CIEN,STRONG_BUY,2025-09-09,2025-11-13,119.0000,196.6175,Trail Stop,+65.22%,$476.00,$+310.45,$7467.61
630,NXT,STRONG_BUY,2025-10-27,2025-11-13,99.4300,91.4756,SL Hit,-8.00%,$596.58,$-47.73,$7419.88
631,SANM,STRONG_BUY,2025-11-06,2025-11-13,177.2300,163.0516,SL Hit,-8.00%,$531.69,$-42.54,$7377.35
632,LITE,STRONG_BUY,2025-11-12,2025-11-13,262.4600,241.4632,SL Hit,-8.00%,$524.92,$-41.99,$7335.35
633,EXPE,STRONG_BUY,2025-11-14,2025-11-17,266.3054,245.0010,SL Hit,-8.00%,$532.61,$-42.61,$7292.74
634,TER,STRONG_BUY,2025-11-05,2025-11-19,176.8424,162.6950,SL Hit,-8.00%,$530.53,$-42.44,$7250.30
