No,Ticker,Signal,Entry Date,Exit Date,Entry Price,Exit Price,Exit Reason,P/L %,Allocated $,P/L $,Balance $
432,AAON,BUY,2023-03-02,2023-03-06,59.3846,61.3758,Trail Stop,+3.35%,$415.69,$+13.93,$5538.77
433,FTAI,BUY,2023-03-02,2023-03-07,23.5632,24.4995,Trail Stop,+3.97%,$447.70,$+17.77,$5556.54
434,WYNN,BUY,2023-02-10,2023-03-09,104.7998,108.1851,Trail Stop,+3.23%,$419.20,$+13.54,$5570.08
435,R,BUY,2023-02-16,2023-03-09,92.4115,87.8525,SL Hit,-4.93%,$554.47,$-27.34,$5542.74
436,ACGL,BUY,2023-02-21,2023-03-09,64.8228,66.2314,Trail Stop,+2.17%,$583.41,$+12.66,$5555.40
437,RS,BUY,2023-03-01,2023-03-09,238.9081,245.1174,Trail Stop,+2.60%,$477.82,$+12.42,$5567.83
438,LVS,BUY,2023-03-07,2023-03-09,56.6978,53.9268,SL Hit,-4.89%,$566.98,$-27.73,$5540.10
439,APG,BUY,2023-03-01,2023-03-10,15.9600,15.0738,SL Hit,-5.55%,$494.76,$-27.46,$5512.64
440,STRL,BUY,2023-03-03,2023-03-10,41.0500,38.5870,SL Hit,-6.00%,$451.55,$-27.09,$5485.55
441,DCI,BUY,2023-03-03,2023-03-10,63.7095,61.3567,SL Hit,-3.69%,$700.80,$-25.86,$5459.69
442,ATI,BUY,2023-03-06,2023-03-10,42.4000,40.0557,SL Hit,-5.53%,$466.40,$-25.79,$5433.90
443,IOT,BUY,2023-03-08,2023-03-10,20.9000,19.6460,SL Hit,-6.00%,$376.20,$-22.57,$5411.33
444,GE,BUY,2023-03-10,2023-03-10,72.2994,74.0949,Trail Stop,+2.48%,$506.10,$+12.55,$5423.88
445,FTI,BUY,2023-03-01,2023-03-13,15.0168,13.8783,SL Hit,-7.58%,$450.50,$-34.15,$5389.73
446,GE,BUY,2023-03-15,2023-03-17,70.0100,72.1003,Trail Stop,+2.99%,$420.06,$+12.56,$5402.29
447,SMCI,BUY,2023-03-23,2023-03-24,11.4000,10.7160,SL Hit,-6.00%,$444.60,$-26.68,$5375.61
448,CDNS,BUY,2023-03-17,2023-04-03,206.7800,211.4443,Trail Stop,+2.26%,$413.56,$+9.35,$5384.96
449,ONON,BUY,2023-04-05,2023-04-05,31.0000,29.1400,SL Hit,-6.00%,$434.00,$-26.04,$5358.92
450,TKO,BUY,2023-04-05,2023-04-06,92.4752,95.6489,Trail Stop,+3.43%,$369.90,$+12.69,$5371.61
451,MASI,BUY,2023-04-13,2023-04-14,191.8300,195.2614,Trail Stop,+1.79%,$575.49,$+10.30,$5381.91
452,BLDR,BUY,2023-04-13,2023-04-19,93.5500,96.1186,Trail Stop,+2.75%,$467.75,$+12.86,$5394.77
453,PHM,BUY,2023-04-19,2023-04-20,60.8921,61.5091,Pre-Earn,+1.01%,$669.81,$+6.77,$5401.54
454,KMB,BUY,2023-04-26,2023-04-26,129.2440,130.9122,Trail Stop,+1.29%,$646.22,$+8.34,$5409.87
455,WING,BUY,2023-04-27,2023-04-28,198.8338,198.0618,Pre-Earn,-0.39%,$397.67,$-1.55,$5408.32
456,TMHC,BUY,2023-04-28,2023-04-28,42.0900,43.1221,Trail Stop,+2.45%,$462.99,$+11.34,$5419.67
457,LVS,BUY,2023-04-24,2023-05-01,59.8893,61.6459,Trail Stop,+2.93%,$419.23,$+12.28,$5431.95
458,PHM,STRONG_BUY,2023-04-26,2023-05-01,63.3697,64.7002,Trail Stop,+2.10%,$633.70,$+13.31,$5445.26
459,HCA,BUY,2023-04-26,2023-05-01,276.0662,282.0478,Trail Stop,+2.17%,$552.13,$+11.98,$5457.24
460,CMG,BUY,2023-04-27,2023-05-01,40.5180,41.4424,Trail Stop,+2.28%,$567.25,$+12.93,$5470.17
461,MANH,BUY,2023-04-27,2023-05-01,165.6800,170.0014,Trail Stop,+2.61%,$497.04,$+12.97,$5483.14
462,MDLZ,BUY,2023-05-01,2023-05-01,70.9814,71.9839,Trail Stop,+1.41%,$709.81,$+10.01,$5493.15
463,ROL,BUY,2023-05-02,2023-05-02,39.7048,40.4249,Trail Stop,+1.81%,$674.98,$+12.22,$5505.37
464,CPRT,BUY,2023-04-24,2023-05-03,39.0950,39.5954,Trail Stop,+1.28%,$664.62,$+8.51,$5513.88
465,BIIB,BUY,2023-05-02,2023-05-03,309.2000,315.8550,Trail Stop,+2.15%,$618.40,$+13.30,$5527.17
466,LEN,BUY,2023-04-21,2023-05-04,103.6308,105.8313,Trail Stop,+2.12%,$621.78,$+13.18,$5540.35
467,QSR,BUY,2023-05-03,2023-05-04,66.1621,64.1648,SL Hit,-3.02%,$661.62,$-19.98,$5520.37
468,ZBH,BUY,2023-05-03,2023-05-04,140.5444,135.1468,SL Hit,-3.84%,$702.72,$-26.98,$5493.39
469,CLX,BUY,2023-05-03,2023-05-04,153.2484,155.4363,Trail Stop,+1.43%,$612.99,$+8.77,$5502.15
470,WING,STRONG_BUY,2023-05-04,2023-05-04,216.8673,203.8552,SL Hit,-6.00%,$433.73,$-26.02,$5476.13
471,AU,BUY,2023-04-14,2023-05-05,25.2460,26.6613,Trail Stop,+5.61%,$429.18,$+24.08,$5500.21
472,MNST,STRONG_BUY,2023-05-05,2023-05-05,59.2500,60.1807,Trail Stop,+1.57%,$711.00,$+11.16,$5511.37
473,ORLY,BUY,2023-05-03,2023-05-15,62.4347,63.4082,Trail Stop,+1.56%,$686.78,$+10.71,$5522.08
474,MNST,STRONG_BUY,2023-05-09,2023-05-16,58.9700,60.1107,Trail Stop,+1.93%,$707.64,$+13.66,$5535.74
475,BIIB,BUY,2023-05-08,2023-05-17,317.4800,302.9943,SL Hit,-4.56%,$317.48,$-14.48,$5521.26
476,OKLO,BUY,2023-05-11,2023-05-18,10.5000,10.5664,Trail Stop,+0.63%,$262.50,$+1.65,$5522.92
477,INGR,BUY,2023-05-16,2023-05-18,101.8989,103.7167,Trail Stop,+1.78%,$713.29,$+12.70,$5535.61
478,MCD,BUY,2023-04-26,2023-05-22,272.1030,274.5809,Trail Stop,+0.91%,$544.21,$+4.95,$5540.57
479,TMHC,STRONG_BUY,2023-05-04,2023-05-22,42.2800,43.4150,Trail Stop,+2.68%,$507.36,$+13.60,$5554.16
480,LLY,BUY,2023-05-02,2023-05-23,398.0684,423.8175,Trail Stop,+6.47%,$398.07,$+25.76,$5579.92
481,MDLZ,STRONG_BUY,2023-05-03,2023-05-23,72.2523,70.0379,SL Hit,-3.06%,$722.52,$-22.11,$5557.81
482,PEN,BUY,2023-05-05,2023-05-23,299.1700,308.1610,Trail Stop,+3.01%,$299.17,$+9.01,$5566.82
483,CLX,BUY,2023-05-08,2023-05-23,152.9674,146.8666,SL Hit,-3.99%,$611.87,$-24.41,$5542.40
484,CPRT,BUY,2023-05-18,2023-05-23,41.2450,43.8029,Trail Stop,+6.20%,$701.16,$+43.47,$5585.87
485,ORCL,BUY,2023-05-18,2023-05-23,96.6426,97.8942,Trail Stop,+1.30%,$676.50,$+8.79,$5594.67
486,LW,BUY,2023-05-22,2023-05-23,107.9216,104.8936,SL Hit,-2.81%,$647.53,$-18.20,$5576.47
487,DKNG,BUY,2023-05-23,2023-05-24,25.0500,23.5470,SL Hit,-6.00%,$450.90,$-27.05,$5549.42
488,COKE,BUY,2023-05-05,2023-05-30,63.8591,65.7460,Trail Stop,+2.95%,$447.01,$+13.19,$5562.61
489,ORCL,BUY,2023-05-26,2023-05-31,101.0790,102.9416,Trail Stop,+1.84%,$707.55,$+13.02,$5575.62
490,AVGO,BUY,2023-06-02,2023-06-02,76.1382,79.1376,Trail Stop,+3.94%,$456.83,$+18.00,$5593.62
491,CRDO,BUY,2023-06-02,2023-06-05,16.7200,15.7168,SL Hit,-6.00%,$451.44,$-27.09,$5566.54
492,MDB,BUY,2023-06-05,2023-06-06,379.2200,398.6584,Trail Stop,+5.13%,$379.22,$+19.45,$5585.99
493,MSFT,BUY,2023-05-30,2023-06-07,328.1906,317.5290,SL Hit,-3.25%,$656.38,$-21.33,$5564.66
494,MANH,BUY,2023-05-30,2023-06-07,180.9400,184.1643,Trail Stop,+1.78%,$542.82,$+9.66,$5574.32
495,PSTG,BUY,2023-06-02,2023-06-07,32.8000,34.1300,Trail Stop,+4.05%,$459.20,$+18.60,$5592.92
496,CFLT,BUY,2023-06-05,2023-06-07,34.0350,35.7711,Trail Stop,+5.10%,$442.45,$+22.57,$5615.48
497,QSR,BUY,2023-06-02,2023-06-08,68.7612,66.3080,SL Hit,-3.57%,$687.61,$-24.55,$5590.94
498,SMCI,STRONG_BUY,2023-06-08,2023-06-08,24.0630,25.7739,Trail Stop,+7.11%,$457.20,$+32.51,$5623.44
499,RMBS,STRONG_BUY,2023-06-05,2023-06-09,63.1000,66.1950,Trail Stop,+4.90%,$441.70,$+21.64,$5645.09
500,ORCL,STRONG_BUY,2023-06-13,2023-06-13,119.4544,113.8639,SL Hit,-4.68%,$597.27,$-27.95,$5617.13
501,MOD,BUY,2023-06-05,2023-06-15,30.1200,31.6771,Trail Stop,+5.17%,$210.84,$+10.90,$5628.03
502,SOFI,BUY,2023-06-12,2023-06-16,8.4600,9.4891,Trail Stop,+12.16%,$465.30,$+56.58,$5684.61
503,ORCL,STRONG_BUY,2023-06-15,2023-06-16,118.1274,121.6041,Trail Stop,+2.94%,$472.51,$+13.89,$5698.51
504,EXAS,STRONG_BUY,2023-06-14,2023-06-20,92.7300,95.6279,Trail Stop,+3.13%,$463.65,$+14.51,$5713.02
505,SMCI,STRONG_BUY,2023-06-14,2023-06-20,24.3170,22.7300,SL Hit,-6.53%,$462.02,$-30.17,$5682.85
506,CEG,BUY,2023-06-02,2023-06-21,87.1227,89.0965,Trail Stop,+2.27%,$609.86,$+13.84,$5696.69
507,NFLX,BUY,2023-06-08,2023-06-21,39.9770,42.5933,Trail Stop,+6.54%,$439.75,$+28.76,$5725.45
508,HUBB,BUY,2023-06-20,2023-06-21,308.9046,314.8404,Trail Stop,+1.92%,$617.81,$+11.86,$5737.31
509,CPRT,BUY,2023-06-01,2023-06-22,43.9600,44.8379,Trail Stop,+2.00%,$659.40,$+13.19,$5750.50
510,CSGP,BUY,2023-06-21,2023-06-22,85.0700,86.8379,Trail Stop,+2.08%,$680.56,$+14.16,$5764.66
511,PHM,BUY,2023-06-26,2023-06-28,74.9504,76.4456,Trail Stop,+1.99%,$674.55,$+13.42,$5778.08
512,JBL,BUY,2023-06-16,2023-06-30,105.3104,107.9373,Trail Stop,+2.49%,$526.55,$+13.11,$5791.19
513,IONQ,BUY,2023-06-29,2023-06-30,13.2000,14.2776,Trail Stop,+8.16%,$475.20,$+38.78,$5829.97
514,PEN,BUY,2023-06-22,2023-07-03,335.5500,343.5820,Trail Stop,+2.39%,$335.55,$+8.02,$5837.99
515,CSGP,BUY,2023-06-26,2023-07-03,86.5700,88.4779,Trail Stop,+2.20%,$605.99,$+13.33,$5851.32
516,FLEX,BUY,2023-06-22,2023-07-05,20.3014,20.7084,Trail Stop,+2.00%,$710.55,$+14.21,$5865.53
517,PANW,BUY,2023-06-06,2023-07-12,112.6750,122.9680,Trail Stop,+9.14%,$338.02,$+30.90,$5896.43
518,RCL,BUY,2023-06-07,2023-07-12,89.3303,98.2235,Trail Stop,+9.96%,$446.65,$+44.49,$5940.91
519,ARW,BUY,2023-07-10,2023-07-12,143.1300,145.9079,Trail Stop,+1.94%,$715.65,$+13.88,$5954.80
520,HWM,BUY,2023-07-11,2023-07-12,49.8423,50.6443,Trail Stop,+1.61%,$747.63,$+12.04,$5966.83
521,PCAR,BUY,2023-07-11,2023-07-12,76.3582,77.8620,Trail Stop,+1.97%,$687.22,$+13.54,$5980.37
522,FTI,BUY,2023-07-10,2023-07-13,16.7737,17.2819,Trail Stop,+3.03%,$486.44,$+14.74,$5995.11
523,PNR,BUY,2023-07-14,2023-07-17,62.7334,64.0306,Trail Stop,+2.07%,$690.07,$+14.28,$6009.40
524,ISRG,BUY,2023-07-14,2023-07-17,347.5000,353.8400,Pre-Earn,+1.82%,$695.00,$+12.65,$6022.04
525,PH,BUY,2023-07-13,2023-07-19,386.8058,394.2059,Trail Stop,+1.91%,$773.61,$+14.78,$6036.82
526,PCAR,BUY,2023-07-18,2023-07-19,78.7295,80.2564,Trail Stop,+1.94%,$708.57,$+13.75,$6050.57
527,TOL,BUY,2023-05-26,2023-07-20,66.8051,78.3762,Trail Stop,+17.32%,$467.64,$+80.99,$6131.56
528,FTI,BUY,2023-07-18,2023-07-20,17.0976,17.6346,Trail Stop,+3.14%,$495.83,$+15.57,$6147.13
529,CARR,BUY,2023-07-12,2023-07-21,51.7402,52.6834,Trail Stop,+1.82%,$776.10,$+14.13,$6161.25
530,DAL,BUY,2023-07-14,2023-07-21,46.5799,47.8522,Trail Stop,+2.73%,$512.38,$+13.99,$6175.24
531,STRL,BUY,2023-06-08,2023-07-24,53.1100,57.5510,Trail Stop,+8.36%,$424.88,$+35.52,$6210.76
532,EXP,BUY,2023-06-26,2023-07-24,172.0326,187.3294,Pre-Earn,+8.89%,$516.10,$+45.88,$6256.64
533,GKOS,BUY,2023-07-17,2023-07-24,78.4200,74.1313,SL Hit,-5.47%,$548.94,$-30.03,$6226.62
534,NVT,BUY,2023-07-19,2023-07-24,53.4602,51.6963,Pre-Earn,-3.30%,$748.44,$-24.70,$6201.92
535,NFLX,BUY,2023-07-20,2023-07-24,44.7000,42.0877,SL Hit,-5.84%,$491.70,$-28.72,$6173.20
536,LECO,BUY,2023-07-20,2023-07-24,202.7653,199.8108,Pre-Earn,-1.46%,$608.30,$-8.88,$6164.32
537,SAIA,BUY,2023-07-21,2023-07-24,409.7400,396.5800,Pre-Earn,-3.21%,$409.74,$-13.15,$6151.17
538,UAL,BUY,2023-07-24,2023-07-25,57.0700,53.7457,SL Hit,-5.82%,$513.63,$-29.89,$6121.28
539,ETN,BUY,2023-07-24,2023-07-26,202.1168,195.5708,SL Hit,-3.24%,$606.35,$-19.65,$6101.63
540,JBL,BUY,2023-07-21,2023-07-27,113.4012,109.0533,SL Hit,-3.83%,$793.81,$-30.40,$6071.23
541,MCO,BUY,2023-07-26,2023-07-27,353.7602,343.0772,SL Hit,-3.02%,$707.52,$-21.37,$6049.86
542,LII,BUY,2023-07-28,2023-07-28,352.4867,359.6502,Trail Stop,+2.03%,$704.97,$+14.31,$6064.17
543,FBIN,BUY,2023-07-28,2023-07-28,73.0411,69.8366,SL Hit,-4.39%,$657.37,$-28.86,$6035.31
544,VMC,BUY,2023-06-26,2023-07-31,210.0254,216.4653,Pre-Earn,+3.07%,$630.08,$+19.34,$6054.66
545,XPO,BUY,2023-07-27,2023-07-31,71.6700,69.2400,Pre-Earn,-3.39%,$501.69,$-17.01,$6037.65
546,RCL,BUY,2023-07-28,2023-08-02,109.0832,102.8021,SL Hit,-5.76%,$436.33,$-25.13,$6012.52
547,IONQ,BUY,2023-08-02,2023-08-02,19.1300,17.9822,SL Hit,-6.00%,$497.38,$-29.84,$5982.67
548,CARR,BUY,2023-07-28,2023-08-03,55.4822,56.7489,Trail Stop,+2.28%,$610.30,$+13.91,$5996.59
549,BAH,BUY,2023-08-02,2023-08-03,116.8999,118.8488,Trail Stop,+1.67%,$701.40,$+11.71,$6008.30
550,WAB,BUY,2023-07-28,2023-08-04,116.9089,112.8582,SL Hit,-3.46%,$701.45,$-24.27,$5984.03
551,PNR,BUY,2023-07-28,2023-08-07,68.0593,69.4553,Trail Stop,+2.05%,$680.59,$+13.95,$5997.98
552,FTV,BUY,2023-08-01,2023-08-07,57.9909,58.8410,Trail Stop,+1.47%,$753.88,$+11.08,$6009.07
553,BLDR,BUY,2023-08-03,2023-08-07,148.1500,152.5321,Trail Stop,+2.96%,$444.45,$+13.16,$6022.22
554,ITT,BUY,2023-08-04,2023-08-08,99.8605,96.4548,SL Hit,-3.41%,$699.02,$-23.84,$5998.38
555,APO,BUY,2023-08-04,2023-08-08,83.1493,78.9928,SL Hit,-5.00%,$748.34,$-37.42,$5960.97
556,EME,STRONG_BUY,2023-08-02,2023-08-09,212.2837,216.4798,Trail Stop,+1.98%,$424.57,$+8.41,$5969.37
557,SMCI,BUY,2023-08-09,2023-08-09,29.7140,27.9312,SL Hit,-6.00%,$475.42,$-28.53,$5940.85
558,MPC,STRONG_BUY,2023-08-08,2023-08-16,130.7936,134.2976,Trail Stop,+2.68%,$653.97,$+17.53,$5958.37
559,PHM,BUY,2023-07-26,2023-08-17,82.7428,78.4007,SL Hit,-5.25%,$579.20,$-30.41,$5927.97
560,OC,BUY,2023-07-27,2023-08-17,136.0120,129.5212,SL Hit,-4.77%,$544.05,$-25.95,$5902.02
561,SAIA,STRONG_BUY,2023-07-31,2023-08-17,432.7500,406.7850,SL Hit,-6.00%,$432.75,$-25.96,$5876.05
562,IBP,BUY,2023-08-11,2023-08-17,148.4670,139.9015,SL Hit,-5.77%,$445.40,$-25.70,$5850.35
563,CAT,BUY,2023-08-03,2023-08-18,274.7857,262.4522,SL Hit,-4.49%,$549.57,$-24.68,$5825.68
564,ORI,BUY,2023-08-07,2023-08-22,23.1379,22.2267,SL Hit,-3.94%,$763.55,$-30.08,$5795.59
565,FIX,BUY,2023-08-09,2023-08-28,178.4280,183.5424,Trail Stop,+2.87%,$356.86,$+10.24,$5805.83
566,CRS,BUY,2023-08-31,2023-09-01,61.7679,63.3934,Trail Stop,+2.63%,$494.14,$+13.00,$5818.83
567,INTU,BUY,2023-08-31,2023-09-05,531.9320,543.7780,Trail Stop,+2.23%,$531.93,$+11.86,$5830.69
568,WFRD,BUY,2023-09-05,2023-09-05,93.0525,88.2535,SL Hit,-5.16%,$558.31,$-28.81,$5801.88
569,IOT,BUY,2023-09-05,2023-09-06,30.9600,32.2641,Trail Stop,+4.21%,$464.40,$+19.55,$5821.43
570,VST,BUY,2023-09-06,2023-09-06,31.3709,31.9575,Trail Stop,+1.87%,$752.90,$+14.08,$5835.51
571,ONTO,BUY,2023-09-01,2023-09-07,139.3600,130.9984,SL Hit,-6.00%,$418.08,$-25.08,$5810.43
572,FTI,BUY,2023-09-06,2023-09-07,19.6837,20.2654,Trail Stop,+2.96%,$492.09,$+14.57,$5824.99
573,LII,BUY,2023-09-05,2023-09-08,372.8391,381.1465,Trail Stop,+2.23%,$372.84,$+8.31,$5833.31
574,NVT,BUY,2023-09-05,2023-09-08,55.2568,56.3953,Trail Stop,+2.06%,$663.08,$+13.66,$5846.97
575,CWAN,BUY,2023-09-06,2023-09-08,18.7300,19.0714,Trail Stop,+1.82%,$749.20,$+13.64,$5860.60
576,WFRD,STRONG_BUY,2023-09-07,2023-09-08,89.8054,92.4426,Trail Stop,+2.94%,$449.03,$+13.20,$5873.80
577,VST,STRONG_BUY,2023-09-08,2023-09-11,32.4315,33.0490,Trail Stop,+1.90%,$745.92,$+14.17,$5887.98
578,LLY,BUY,2023-09-11,2023-09-11,576.9930,586.4466,Trail Stop,+1.64%,$576.99,$+9.46,$5897.44
579,FNF,BUY,2023-09-06,2023-09-12,36.9829,37.6503,Trail Stop,+1.80%,$443.79,$+7.99,$5905.43
580,CDW,BUY,2023-09-08,2023-09-13,207.3826,201.4792,SL Hit,-2.85%,$622.15,$-17.73,$5887.70
581,NVT,BUY,2023-09-12,2023-09-13,56.4826,53.8043,SL Hit,-4.74%,$621.31,$-29.45,$5858.25
582,IONQ,BUY,2023-09-13,2023-09-14,19.3700,18.2078,SL Hit,-6.00%,$484.25,$-29.05,$5829.19
583,PR,BUY,2023-09-06,2023-09-15,13.1393,12.3509,SL Hit,-6.00%,$13.14,$-0.79,$5828.40
584,CWAN,BUY,2023-09-12,2023-09-18,19.0400,19.4536,Trail Stop,+2.17%,$666.40,$+14.46,$5842.86
585,MAR,BUY,2023-08-11,2023-09-19,201.9566,193.3780,SL Hit,-4.25%,$605.87,$-25.75,$5817.11
586,ACI,BUY,2023-09-07,2023-09-19,21.5862,21.8835,Trail Stop,+1.38%,$755.52,$+10.43,$5827.54
587,MEDP,BUY,2023-09-18,2023-09-19,278.3700,267.5329,SL Hit,-3.89%,$556.74,$-21.66,$5805.88
588,BG,BUY,2023-08-09,2023-09-20,105.3276,104.4652,TO-30d,-0.82%,$631.97,$-5.18,$5800.70
589,AKAM,BUY,2023-09-20,2023-09-20,107.0900,108.5164,Trail Stop,+1.33%,$749.63,$+9.97,$5810.67
590,UEC,BUY,2023-09-19,2023-09-21,5.3100,4.8500,SL Hit,-8.66%,$483.21,$-41.85,$5768.83
591,CWAN,BUY,2023-09-20,2023-09-26,19.3200,19.7629,Trail Stop,+2.29%,$618.24,$+14.16,$5782.98
592,IBM,BUY,2023-09-21,2023-09-26,137.8219,134.5039,SL Hit,-2.41%,$689.11,$-16.61,$5766.38
593,AJG,BUY,2023-09-20,2023-09-27,231.1455,225.3409,SL Hit,-2.51%,$693.44,$-17.41,$5748.97
594,KEX,BUY,2023-09-15,2023-09-29,85.8400,82.4657,SL Hit,-3.93%,$85.84,$-3.37,$5745.60
595,FTI,BUY,2023-09-11,2023-10-02,20.7958,19.6781,SL Hit,-5.37%,$540.69,$-29.04,$5716.56
596,APO,BUY,2023-09-01,2023-10-03,84.4252,86.0345,Trail Stop,+1.91%,$675.40,$+12.90,$5729.46
597,ARES,BUY,2023-09-11,2023-10-03,99.5744,95.9868,SL Hit,-3.60%,$697.02,$-25.09,$5704.37
598,CRS,STRONG_BUY,2023-09-14,2023-10-03,68.1444,64.0557,SL Hit,-6.00%,$477.01,$-28.62,$5675.75
599,VST,BUY,2023-09-14,2023-10-03,32.5580,31.2054,SL Hit,-4.15%,$683.72,$-28.37,$5647.37
600,AKAM,BUY,2023-09-22,2023-10-03,108.2900,105.0886,SL Hit,-2.96%,$541.45,$-16.03,$5631.35
601,JBL,BUY,2023-10-02,2023-10-03,125.7519,129.2092,Trail Stop,+2.75%,$503.01,$+13.83,$5645.18
602,CBOE,BUY,2023-10-05,2023-10-09,157.4837,160.1051,Trail Stop,+1.66%,$629.93,$+10.46,$5655.64
603,OWL,BUY,2023-10-09,2023-10-10,11.9549,12.2644,Trail Stop,+2.59%,$537.97,$+13.93,$5669.57
604,FN,BUY,2023-10-09,2023-10-10,173.8900,178.8357,Trail Stop,+2.84%,$347.78,$+9.88,$5679.45
605,CME,BUY,2023-10-11,2023-10-13,197.2030,200.2137,Trail Stop,+1.53%,$591.61,$+9.05,$5688.50
606,MOD,BUY,2023-10-13,2023-10-13,49.6200,46.6428,SL Hit,-6.00%,$446.58,$-26.79,$5661.70
607,AGX,BUY,2023-10-09,2023-10-19,45.6850,43.4461,SL Hit,-4.90%,$548.22,$-26.86,$5634.84
608,FERG,BUY,2023-10-16,2023-10-19,160.3017,152.2956,SL Hit,-4.99%,$480.91,$-24.00,$5610.84
609,SNPS,BUY,2023-10-11,2023-10-23,490.2800,464.7614,SL Hit,-5.20%,$490.28,$-25.49,$5585.35
610,MUSA,BUY,2023-10-18,2023-10-23,365.2888,352.4241,SL Hit,-3.52%,$730.58,$-25.72,$5559.63
611,MCK,BUY,2023-10-13,2023-10-27,456.2930,443.4555,Pre-Earn,-2.81%,$456.29,$-12.82,$5546.81
612,RNR,BUY,2023-11-02,2023-11-03,216.4879,205.2349,SL Hit,-5.20%,$432.98,$-22.51,$5524.30
613,ACGL,BUY,2023-11-02,2023-11-03,85.2766,80.8590,SL Hit,-5.18%,$511.66,$-26.50,$5497.79
614,AM,BUY,2023-11-02,2023-11-06,11.1068,11.3163,Trail Stop,+1.89%,$710.84,$+13.43,$5511.23
615,MSTR,BUY,2023-11-03,2023-11-06,44.4980,47.1403,Trail Stop,+5.94%,$444.98,$+26.43,$5537.66
616,NRG,BUY,2023-11-03,2023-11-06,43.6320,44.7678,Trail Stop,+2.60%,$523.58,$+13.61,$5551.27
617,CBOE,BUY,2023-11-06,2023-11-06,167.5425,170.5494,Trail Stop,+1.79%,$670.17,$+12.00,$5563.27
618,WFRD,BUY,2023-11-07,2023-11-07,95.9387,90.1824,SL Hit,-6.00%,$383.75,$-23.03,$5540.24
619,FTAI,BUY,2023-11-03,2023-11-13,38.9390,40.3229,Trail Stop,+3.55%,$428.33,$+15.21,$5555.45
620,MSTR,STRONG_BUY,2023-11-10,2023-11-14,50.4000,47.3760,SL Hit,-6.00%,$453.60,$-27.22,$5528.23
621,CTAS,BUY,2023-11-16,2023-11-16,134.8546,136.7170,Trail Stop,+1.38%,$674.27,$+9.30,$5537.54
622,RSG,BUY,2023-11-16,2023-11-20,153.6781,155.7316,Trail Stop,+1.34%,$614.71,$+8.24,$5545.78
623,AIZ,BUY,2023-11-08,2023-11-21,154.8416,158.9784,Trail Stop,+2.67%,$464.52,$+12.40,$5558.18
624,NRG,BUY,2023-11-08,2023-11-21,43.4302,44.7328,Trail Stop,+3.00%,$434.30,$+13.03,$5571.21
625,CDNS,BUY,2023-11-16,2023-11-21,265.7900,271.6757,Trail Stop,+2.21%,$531.58,$+11.75,$5582.95
626,INTC,BUY,2023-11-17,2023-11-21,42.3429,43.4224,Trail Stop,+2.55%,$508.11,$+12.96,$5595.91
627,MSFT,BUY,2023-11-20,2023-11-21,364.9335,370.7881,Trail Stop,+1.60%,$364.93,$+5.84,$5601.75
628,SNPS,BUY,2023-11-13,2023-11-24,516.2300,542.6900,Pre-Earn,+5.13%,$516.23,$+26.48,$5628.23
629,MSTR,STRONG_BUY,2023-11-16,2023-11-24,49.4000,52.1282,Trail Stop,+5.52%,$444.60,$+24.54,$5652.78
630,CBOE,BUY,2023-11-15,2023-11-28,173.7423,177.2648,Trail Stop,+2.03%,$521.23,$+10.58,$5663.36
631,SNPS,BUY,2023-11-30,2023-11-30,558.4700,537.3614,SL Hit,-3.78%,$558.47,$-21.11,$5642.25
632,NTNX,BUY,2023-11-30,2023-11-30,44.5000,42.3927,SL Hit,-4.74%,$578.50,$-27.42,$5614.83
633,PKG,BUY,2023-12-01,2023-12-01,158.1584,161.9463,Trail Stop,+2.40%,$474.48,$+11.39,$5626.21
634,FIX,BUY,2023-11-16,2023-12-04,198.6170,186.6999,SL Hit,-6.00%,$397.23,$-23.83,$5602.38
635,RSG,BUY,2023-12-01,2023-12-04,157.9496,159.5462,Trail Stop,+1.01%,$631.80,$+6.38,$5608.76
636,COIN,STRONG_BUY,2023-12-05,2023-12-05,140.0000,147.5079,Trail Stop,+5.36%,$420.00,$+22.51,$5631.27
637,TW,BUY,2023-12-01,2023-12-06,96.0023,92.7121,SL Hit,-3.43%,$672.02,$-23.05,$5608.22
638,CBOE,BUY,2023-12-01,2023-12-06,179.0272,174.6008,SL Hit,-2.47%,$716.11,$-17.69,$5590.53
639,GDDY,BUY,2023-12-07,2023-12-08,103.0700,105.0143,Trail Stop,+1.89%,$721.49,$+13.64,$5604.17
640,AFRM,BUY,2023-12-07,2023-12-11,37.7800,40.2061,Trail Stop,+6.42%,$453.36,$+29.11,$5633.28
641,LULU,BUY,2023-12-11,2023-12-11,493.9500,506.0186,Trail Stop,+2.44%,$493.95,$+12.05,$5645.33
642,ROP,BUY,2023-12-01,2023-12-14,530.9064,537.7390,Trail Stop,+1.29%,$530.91,$+6.85,$5652.18
643,NOW,BUY,2023-12-01,2023-12-14,137.0900,139.3876,Trail Stop,+1.68%,$685.45,$+11.52,$5663.69
644,CMG,BUY,2023-12-12,2023-12-14,46.1566,46.7510,Trail Stop,+1.29%,$692.35,$+8.93,$5672.62
645,L,BUY,2023-12-01,2023-12-15,69.6667,67.6884,SL Hit,-2.84%,$487.67,$-13.85,$5658.77
646,GAP,BUY,2023-11-20,2023-12-20,16.8216,19.6134,Trail Stop,+16.60%,$454.18,$+75.39,$5734.17
647,SPOT,STRONG_BUY,2023-12-06,2023-12-20,199.0000,188.1073,SL Hit,-5.47%,$398.00,$-21.77,$5712.40
