No,Ticker,Signal,Entry Date,Exit Date,Entry Price,Exit Price,Exit Reason,P/L %,Allocated $,P/L $,Balance $
432,FSS,BUY,2023-03-02,2023-03-02,56.9696,54.0509,SL Hit,-5.12%,$512.73,$-26.25,$5389.05
433,FIX,STRONG_BUY,2023-03-02,2023-03-03,144.8200,149.4388,Trail Stop,+3.19%,$434.46,$+13.86,$5402.90
434,AAON,BUY,2023-03-02,2023-03-06,59.3846,61.3758,Trail Stop,+3.35%,$475.08,$+15.92,$5418.82
435,FTAI,BUY,2023-03-02,2023-03-07,23.5632,24.4995,Trail Stop,+3.97%,$494.83,$+19.64,$5438.46
436,WYNN,BUY,2023-02-10,2023-03-09,104.7998,108.1851,Trail Stop,+3.23%,$419.20,$+13.54,$5452.00
437,R,BUY,2023-02-16,2023-03-09,92.4115,87.8525,SL Hit,-4.93%,$462.06,$-22.78,$5429.23
438,ACGL,BUY,2023-02-21,2023-03-09,64.8228,66.2314,Trail Stop,+2.17%,$453.76,$+9.85,$5439.07
439,RS,BUY,2023-03-01,2023-03-09,238.9081,245.1174,Trail Stop,+2.60%,$477.82,$+12.42,$5451.50
440,LVS,BUY,2023-03-07,2023-03-09,56.6978,53.9268,SL Hit,-4.89%,$510.28,$-24.95,$5426.54
441,APG,BUY,2023-03-01,2023-03-10,15.9600,15.0738,SL Hit,-5.55%,$510.72,$-28.34,$5398.20
442,STRL,BUY,2023-03-03,2023-03-10,41.0500,38.5870,SL Hit,-6.00%,$492.60,$-29.56,$5368.64
443,DCI,BUY,2023-03-03,2023-03-10,63.7095,61.3567,SL Hit,-3.69%,$509.68,$-18.81,$5349.83
444,ATI,BUY,2023-03-06,2023-03-10,42.4000,40.0557,SL Hit,-5.53%,$508.80,$-28.14,$5321.70
445,IOT,BUY,2023-03-08,2023-03-10,20.9000,19.6460,SL Hit,-6.00%,$501.60,$-30.10,$5291.60
446,GE,BUY,2023-03-10,2023-03-10,72.2994,74.0949,Trail Stop,+2.48%,$433.80,$+10.76,$5302.36
447,FTI,BUY,2023-03-01,2023-03-13,15.0168,13.8783,SL Hit,-7.58%,$510.57,$-38.70,$5263.66
448,GE,BUY,2023-03-15,2023-03-17,70.0100,72.1003,Trail Stop,+2.99%,$490.07,$+14.65,$5278.31
449,SMCI,BUY,2023-03-23,2023-03-24,11.4000,10.7160,SL Hit,-6.00%,$490.20,$-29.41,$5248.90
450,CDNS,BUY,2023-03-17,2023-04-03,206.7800,211.4443,Trail Stop,+2.26%,$413.56,$+9.35,$5258.25
451,ONON,BUY,2023-04-05,2023-04-05,31.0000,29.1400,SL Hit,-6.00%,$496.00,$-29.76,$5228.49
452,TKO,BUY,2023-04-05,2023-04-06,92.4752,95.6489,Trail Stop,+3.43%,$462.38,$+15.86,$5244.35
453,MASI,BUY,2023-04-13,2023-04-14,191.8300,195.2614,Trail Stop,+1.79%,$383.66,$+6.87,$5251.21
454,BLDR,BUY,2023-04-13,2023-04-19,93.5500,96.1186,Trail Stop,+2.75%,$467.75,$+12.86,$5264.08
455,PHM,BUY,2023-04-19,2023-04-20,60.8921,61.5091,Pre-Earn,+1.01%,$487.14,$+4.92,$5269.00
456,KMB,BUY,2023-04-26,2023-04-26,129.2440,130.9122,Trail Stop,+1.29%,$387.73,$+5.00,$5274.00
457,WING,BUY,2023-04-27,2023-04-28,198.8338,198.0618,Pre-Earn,-0.39%,$397.67,$-1.55,$5272.45
458,TMHC,BUY,2023-04-28,2023-04-28,42.0900,43.1221,Trail Stop,+2.45%,$462.99,$+11.34,$5283.79
459,LVS,BUY,2023-04-24,2023-05-01,59.8893,61.6459,Trail Stop,+2.93%,$479.11,$+14.04,$5297.83
460,PHM,STRONG_BUY,2023-04-26,2023-05-01,63.3697,64.7002,Trail Stop,+2.10%,$506.96,$+10.65,$5308.47
461,HCA,BUY,2023-04-26,2023-05-01,276.0662,282.0478,Trail Stop,+2.17%,$276.07,$+5.99,$5314.47
462,CMG,BUY,2023-04-27,2023-05-01,40.5180,41.4424,Trail Stop,+2.28%,$486.22,$+11.09,$5325.55
463,MANH,BUY,2023-04-27,2023-05-01,165.6800,170.0014,Trail Stop,+2.61%,$497.04,$+12.97,$5338.52
464,MDLZ,BUY,2023-05-01,2023-05-01,70.9814,71.9839,Trail Stop,+1.41%,$496.87,$+7.01,$5345.53
465,HSY,BUY,2023-04-28,2023-05-02,249.8469,252.8528,Trail Stop,+1.20%,$499.69,$+6.00,$5351.53
466,ROL,BUY,2023-05-02,2023-05-02,39.7048,40.4249,Trail Stop,+1.81%,$476.46,$+8.62,$5360.15
467,CPRT,BUY,2023-04-24,2023-05-03,39.0950,39.5954,Trail Stop,+1.28%,$469.14,$+6.00,$5366.15
468,BIIB,BUY,2023-05-02,2023-05-03,309.2000,315.8550,Trail Stop,+2.15%,$309.20,$+6.65,$5372.80
469,LEN,BUY,2023-04-21,2023-05-04,103.6308,105.8313,Trail Stop,+2.12%,$414.52,$+8.79,$5381.59
470,QSR,BUY,2023-05-03,2023-05-04,66.1621,64.1648,SL Hit,-3.02%,$463.13,$-13.99,$5367.60
471,ZBH,BUY,2023-05-03,2023-05-04,140.5444,135.1468,SL Hit,-3.84%,$421.63,$-16.19,$5351.41
472,CLX,BUY,2023-05-03,2023-05-04,153.2484,155.4363,Trail Stop,+1.43%,$459.75,$+6.57,$5357.99
473,WING,STRONG_BUY,2023-05-04,2023-05-04,216.8673,203.8552,SL Hit,-6.00%,$433.73,$-26.02,$5331.96
474,AU,BUY,2023-04-14,2023-05-05,25.2460,26.6613,Trail Stop,+5.61%,$479.67,$+26.91,$5358.87
475,MNST,STRONG_BUY,2023-05-05,2023-05-05,59.2500,60.1807,Trail Stop,+1.57%,$533.25,$+8.37,$5367.25
476,ORLY,BUY,2023-05-03,2023-05-15,62.4347,63.4082,Trail Stop,+1.56%,$499.48,$+7.79,$5375.04
477,MNST,STRONG_BUY,2023-05-09,2023-05-16,58.9700,60.1107,Trail Stop,+1.93%,$530.73,$+10.24,$5385.28
478,BIIB,BUY,2023-05-08,2023-05-17,317.4800,302.9943,SL Hit,-4.56%,$317.48,$-14.48,$5370.80
479,INGR,BUY,2023-05-16,2023-05-18,101.8989,103.7167,Trail Stop,+1.78%,$509.49,$+9.07,$5379.87
480,MCD,BUY,2023-04-26,2023-05-22,272.1030,274.5809,Trail Stop,+0.91%,$272.10,$+2.48,$5382.35
481,TMHC,STRONG_BUY,2023-05-04,2023-05-22,42.2800,43.4150,Trail Stop,+2.68%,$507.36,$+13.60,$5395.95
482,LLY,BUY,2023-05-02,2023-05-23,398.0684,423.8175,Trail Stop,+6.47%,$398.07,$+25.76,$5421.70
483,MDLZ,STRONG_BUY,2023-05-03,2023-05-23,72.2523,70.0379,SL Hit,-3.06%,$505.77,$-15.48,$5406.22
484,PEN,BUY,2023-05-05,2023-05-23,299.1700,308.1610,Trail Stop,+3.01%,$299.17,$+9.01,$5415.23
485,CLX,BUY,2023-05-08,2023-05-23,152.9674,146.8666,SL Hit,-3.99%,$458.90,$-18.31,$5396.92
486,CPRT,BUY,2023-05-18,2023-05-23,41.2450,43.8029,Trail Stop,+6.20%,$494.94,$+30.69,$5427.61
487,ORCL,BUY,2023-05-18,2023-05-23,96.6426,97.8942,Trail Stop,+1.30%,$483.21,$+6.28,$5433.89
488,LW,BUY,2023-05-22,2023-05-23,107.9216,104.8936,SL Hit,-2.81%,$431.69,$-12.13,$5421.76
489,DKNG,BUY,2023-05-23,2023-05-24,25.0500,23.5470,SL Hit,-6.00%,$501.00,$-30.06,$5391.70
490,COKE,BUY,2023-05-05,2023-05-30,63.8591,65.7460,Trail Stop,+2.95%,$447.01,$+13.19,$5404.88
491,HUBB,STRONG_BUY,2023-05-03,2023-05-31,269.2280,276.7870,Trail Stop,+2.81%,$269.23,$+7.57,$5412.45
492,ORCL,BUY,2023-05-26,2023-05-31,101.0790,102.9416,Trail Stop,+1.84%,$505.39,$+9.30,$5421.75
493,AVGO,BUY,2023-06-02,2023-06-02,76.1382,79.1376,Trail Stop,+3.94%,$456.83,$+18.00,$5439.75
494,CRDO,BUY,2023-06-02,2023-06-05,16.7200,15.7168,SL Hit,-6.00%,$501.60,$-30.10,$5409.65
495,MDB,BUY,2023-06-05,2023-06-06,379.2200,398.6584,Trail Stop,+5.13%,$379.22,$+19.45,$5429.10
496,MSFT,BUY,2023-05-30,2023-06-07,328.1906,317.5290,SL Hit,-3.25%,$328.19,$-10.67,$5418.44
497,MANH,BUY,2023-05-30,2023-06-07,180.9400,184.1643,Trail Stop,+1.78%,$361.88,$+6.44,$5424.88
498,PSTG,BUY,2023-06-02,2023-06-07,32.8000,34.1300,Trail Stop,+4.05%,$492.00,$+19.93,$5444.81
499,CFLT,BUY,2023-06-05,2023-06-07,34.0350,35.7711,Trail Stop,+5.10%,$510.52,$+26.04,$5470.84
500,QSR,BUY,2023-06-02,2023-06-08,68.7612,66.3080,SL Hit,-3.57%,$481.33,$-17.18,$5453.66
501,SMCI,STRONG_BUY,2023-06-08,2023-06-08,24.0630,25.7739,Trail Stop,+7.11%,$529.39,$+37.64,$5491.30
502,RMBS,STRONG_BUY,2023-06-05,2023-06-09,63.1000,66.1950,Trail Stop,+4.90%,$504.80,$+24.74,$5516.03
503,ORCL,STRONG_BUY,2023-06-13,2023-06-13,119.4544,113.8639,SL Hit,-4.68%,$477.82,$-22.36,$5493.67
504,MOD,BUY,2023-06-05,2023-06-15,30.1200,31.6771,Trail Stop,+5.17%,$512.04,$+26.47,$5520.14
505,SOFI,BUY,2023-06-12,2023-06-16,8.4600,9.4891,Trail Stop,+12.16%,$516.06,$+62.75,$5582.90
506,ORCL,STRONG_BUY,2023-06-15,2023-06-16,118.1274,121.6041,Trail Stop,+2.94%,$472.51,$+13.89,$5596.79
507,EXAS,STRONG_BUY,2023-06-14,2023-06-20,92.7300,95.6279,Trail Stop,+3.13%,$463.65,$+14.51,$5611.30
508,SMCI,STRONG_BUY,2023-06-14,2023-06-20,24.3170,22.7300,SL Hit,-6.53%,$534.97,$-34.93,$5576.37
509,CEG,BUY,2023-06-02,2023-06-21,87.1227,89.0965,Trail Stop,+2.27%,$435.61,$+9.89,$5586.26
510,NFLX,BUY,2023-06-08,2023-06-21,39.9770,42.5933,Trail Stop,+6.54%,$479.72,$+31.37,$5617.63
511,HUBB,BUY,2023-06-20,2023-06-21,308.9046,314.8404,Trail Stop,+1.92%,$308.90,$+5.93,$5623.56
512,CPRT,BUY,2023-06-01,2023-06-22,43.9600,44.8379,Trail Stop,+2.00%,$483.56,$+9.67,$5633.23
513,CSGP,BUY,2023-06-21,2023-06-22,85.0700,86.8379,Trail Stop,+2.08%,$510.42,$+10.62,$5643.85
514,PHM,BUY,2023-06-26,2023-06-28,74.9504,76.4456,Trail Stop,+1.99%,$524.65,$+10.44,$5654.29
515,JBL,BUY,2023-06-16,2023-06-30,105.3104,107.9373,Trail Stop,+2.49%,$526.55,$+13.11,$5667.40
516,IONQ,BUY,2023-06-29,2023-06-30,13.2000,14.2776,Trail Stop,+8.16%,$528.00,$+43.08,$5710.49
517,PEN,BUY,2023-06-22,2023-07-03,335.5500,343.5820,Trail Stop,+2.39%,$335.55,$+8.02,$5718.51
518,CSGP,BUY,2023-06-26,2023-07-03,86.5700,88.4779,Trail Stop,+2.20%,$519.42,$+11.43,$5729.93
519,FLEX,BUY,2023-06-22,2023-07-05,20.3014,20.7084,Trail Stop,+2.00%,$527.84,$+10.56,$5740.49
520,PANW,BUY,2023-06-06,2023-07-12,112.6750,122.9680,Trail Stop,+9.14%,$450.70,$+41.19,$5781.68
521,RCL,BUY,2023-06-07,2023-07-12,89.3303,98.2235,Trail Stop,+9.96%,$446.65,$+44.49,$5826.17
522,ARW,BUY,2023-07-10,2023-07-12,143.1300,145.9079,Trail Stop,+1.94%,$429.39,$+8.33,$5834.50
523,HWM,BUY,2023-07-11,2023-07-12,49.8423,50.6443,Trail Stop,+1.61%,$498.42,$+8.02,$5842.52
524,PCAR,BUY,2023-07-11,2023-07-12,76.3582,77.8620,Trail Stop,+1.97%,$534.51,$+10.53,$5853.05
525,FTI,BUY,2023-07-10,2023-07-13,16.7737,17.2819,Trail Stop,+3.03%,$536.76,$+16.26,$5869.32
526,PNR,BUY,2023-07-14,2023-07-17,62.7334,64.0306,Trail Stop,+2.07%,$501.87,$+10.39,$5879.71
527,ISRG,BUY,2023-07-14,2023-07-17,347.5000,353.8400,Pre-Earn,+1.82%,$347.50,$+6.32,$5886.03
528,PH,BUY,2023-07-13,2023-07-19,386.8058,394.2059,Trail Stop,+1.91%,$386.81,$+7.39,$5893.42
529,PCAR,BUY,2023-07-18,2023-07-19,78.7295,80.2564,Trail Stop,+1.94%,$551.11,$+10.69,$5904.11
530,TOL,BUY,2023-05-26,2023-07-20,66.8051,78.3762,Trail Stop,+17.32%,$467.64,$+80.99,$5985.11
531,FTI,BUY,2023-07-18,2023-07-20,17.0976,17.6346,Trail Stop,+3.14%,$547.12,$+17.18,$6002.28
532,CARR,BUY,2023-07-12,2023-07-21,51.7402,52.6834,Trail Stop,+1.82%,$517.40,$+9.42,$6011.70
533,DAL,BUY,2023-07-14,2023-07-21,46.5799,47.8522,Trail Stop,+2.73%,$512.38,$+13.99,$6025.69
534,STRL,BUY,2023-06-08,2023-07-24,53.1100,57.5510,Trail Stop,+8.36%,$477.99,$+39.96,$6065.65
535,EXP,BUY,2023-06-26,2023-07-24,172.0326,187.3294,Pre-Earn,+8.89%,$516.10,$+45.88,$6111.53
536,GKOS,BUY,2023-07-17,2023-07-24,78.4200,74.1313,SL Hit,-5.47%,$548.94,$-30.03,$6081.50
537,NVT,BUY,2023-07-19,2023-07-24,53.4602,51.6963,Pre-Earn,-3.30%,$534.60,$-17.64,$6063.86
538,NFLX,BUY,2023-07-20,2023-07-24,44.7000,42.0877,SL Hit,-5.84%,$536.40,$-31.33,$6032.54
539,LECO,BUY,2023-07-20,2023-07-24,202.7653,199.8108,Pre-Earn,-1.46%,$405.53,$-5.92,$6026.62
540,SAIA,BUY,2023-07-21,2023-07-24,409.7400,396.5800,Pre-Earn,-3.21%,$409.74,$-13.15,$6013.46
541,UAL,BUY,2023-07-24,2023-07-25,57.0700,53.7457,SL Hit,-5.82%,$570.70,$-33.21,$5980.25
542,ETN,BUY,2023-07-24,2023-07-26,202.1168,195.5708,SL Hit,-3.24%,$404.23,$-13.10,$5967.15
543,JBL,BUY,2023-07-21,2023-07-27,113.4012,109.0533,SL Hit,-3.83%,$567.01,$-21.72,$5945.43
544,MCO,BUY,2023-07-26,2023-07-27,353.7602,343.0772,SL Hit,-3.02%,$353.76,$-10.68,$5934.75
545,LII,BUY,2023-07-28,2023-07-28,352.4867,359.6502,Trail Stop,+2.03%,$352.49,$+7.16,$5941.91
546,FBIN,BUY,2023-07-28,2023-07-28,73.0411,69.8366,SL Hit,-4.39%,$511.29,$-22.45,$5919.46
547,XPO,BUY,2023-07-27,2023-07-31,71.6700,69.2400,Pre-Earn,-3.39%,$501.69,$-17.01,$5902.45
548,RCL,BUY,2023-07-28,2023-08-02,109.0832,102.8021,SL Hit,-5.76%,$545.42,$-31.42,$5871.04
549,IONQ,BUY,2023-08-02,2023-08-02,19.1300,17.9822,SL Hit,-6.00%,$554.77,$-33.29,$5837.75
550,ADBE,BUY,2023-06-20,2023-08-03,485.6300,525.2930,Trail Stop,+8.17%,$485.63,$+39.68,$5877.43
551,CARR,BUY,2023-07-28,2023-08-03,55.4822,56.7489,Trail Stop,+2.28%,$554.82,$+12.65,$5890.08
552,BAH,BUY,2023-08-02,2023-08-03,116.8999,118.8488,Trail Stop,+1.67%,$467.60,$+7.81,$5897.89
553,WAB,BUY,2023-07-28,2023-08-04,116.9089,112.8582,SL Hit,-3.46%,$467.64,$-16.18,$5881.71
554,PNR,BUY,2023-07-28,2023-08-07,68.0593,69.4553,Trail Stop,+2.05%,$544.47,$+11.16,$5892.87
555,FTV,BUY,2023-08-01,2023-08-07,57.9909,58.8410,Trail Stop,+1.47%,$521.92,$+7.67,$5900.54
556,BLDR,BUY,2023-08-03,2023-08-07,148.1500,152.5321,Trail Stop,+2.96%,$444.45,$+13.16,$5913.70
557,ITT,BUY,2023-08-04,2023-08-08,99.8605,96.4548,SL Hit,-3.41%,$499.30,$-17.03,$5896.67
558,APO,BUY,2023-08-04,2023-08-08,83.1493,78.9928,SL Hit,-5.00%,$498.90,$-24.94,$5871.72
559,EME,STRONG_BUY,2023-08-02,2023-08-09,212.2837,216.4798,Trail Stop,+1.98%,$424.57,$+8.41,$5880.13
560,SMCI,BUY,2023-08-09,2023-08-09,29.7140,27.9312,SL Hit,-6.00%,$534.85,$-32.09,$5848.04
561,MPC,STRONG_BUY,2023-08-08,2023-08-16,130.7936,134.2976,Trail Stop,+2.68%,$523.17,$+14.02,$5862.06
562,PHM,BUY,2023-07-26,2023-08-17,82.7428,78.4007,SL Hit,-5.25%,$496.46,$-26.06,$5836.00
563,OC,BUY,2023-07-27,2023-08-17,136.0120,129.5212,SL Hit,-4.77%,$544.05,$-25.95,$5810.05
564,SAIA,STRONG_BUY,2023-07-31,2023-08-17,432.7500,406.7850,SL Hit,-6.00%,$432.75,$-25.96,$5784.08
565,PH,BUY,2023-08-04,2023-08-17,407.1399,389.2503,SL Hit,-4.39%,$407.14,$-17.87,$5766.21
566,IBP,BUY,2023-08-11,2023-08-17,148.4670,139.9015,SL Hit,-5.77%,$445.40,$-25.70,$5740.51
567,CAT,BUY,2023-08-03,2023-08-18,274.7857,262.4522,SL Hit,-4.49%,$549.57,$-24.68,$5715.83
568,ORI,BUY,2023-08-07,2023-08-22,23.1379,22.2267,SL Hit,-3.94%,$555.31,$-21.88,$5693.95
569,FIX,BUY,2023-08-09,2023-08-28,178.4280,183.5424,Trail Stop,+2.87%,$535.28,$+15.36,$5709.32
570,CRS,BUY,2023-08-31,2023-09-01,61.7679,63.3934,Trail Stop,+2.63%,$494.14,$+13.00,$5722.31
571,INTU,BUY,2023-08-31,2023-09-05,531.9320,543.7780,Trail Stop,+2.23%,$531.93,$+11.86,$5734.17
572,WFRD,BUY,2023-09-05,2023-09-05,93.0525,88.2535,SL Hit,-5.16%,$465.26,$-24.01,$5710.17
573,IOT,BUY,2023-09-05,2023-09-06,30.9600,32.2641,Trail Stop,+4.21%,$526.32,$+22.16,$5732.32
574,VST,BUY,2023-09-06,2023-09-06,31.3709,31.9575,Trail Stop,+1.87%,$533.31,$+9.97,$5742.30
575,ONTO,BUY,2023-09-01,2023-09-07,139.3600,130.9984,SL Hit,-6.00%,$418.08,$-25.08,$5717.21
576,FTI,BUY,2023-09-06,2023-09-07,19.6837,20.2654,Trail Stop,+2.96%,$531.46,$+15.73,$5732.94
577,LII,BUY,2023-09-05,2023-09-08,372.8391,381.1465,Trail Stop,+2.23%,$372.84,$+8.31,$5741.26
578,NVT,BUY,2023-09-05,2023-09-08,55.2568,56.3953,Trail Stop,+2.06%,$497.31,$+10.24,$5751.50
579,CWAN,BUY,2023-09-06,2023-09-08,18.7300,19.0714,Trail Stop,+1.82%,$543.17,$+9.89,$5761.39
580,WFRD,STRONG_BUY,2023-09-07,2023-09-08,89.8054,92.4426,Trail Stop,+2.94%,$538.83,$+15.84,$5777.23
581,VST,STRONG_BUY,2023-09-08,2023-09-11,32.4315,33.0490,Trail Stop,+1.90%,$551.34,$+10.48,$5787.70
582,FNF,BUY,2023-09-06,2023-09-12,36.9829,37.6503,Trail Stop,+1.80%,$517.76,$+9.32,$5797.02
583,CDW,BUY,2023-09-08,2023-09-13,207.3826,201.4792,SL Hit,-2.85%,$414.77,$-11.82,$5785.20
584,NVT,BUY,2023-09-12,2023-09-13,56.4826,53.8043,SL Hit,-4.74%,$508.34,$-24.10,$5761.11
585,IONQ,BUY,2023-09-13,2023-09-14,19.3700,18.2078,SL Hit,-6.00%,$542.36,$-32.54,$5728.57
586,PR,BUY,2023-09-06,2023-09-15,13.1393,12.3509,SL Hit,-6.00%,$538.71,$-32.32,$5696.24
587,CWAN,BUY,2023-09-12,2023-09-18,19.0400,19.4536,Trail Stop,+2.17%,$533.12,$+11.57,$5707.81
588,MAR,BUY,2023-08-11,2023-09-19,201.9566,193.3780,SL Hit,-4.25%,$403.91,$-17.17,$5690.65
589,ACI,BUY,2023-09-07,2023-09-19,21.5862,21.8835,Trail Stop,+1.38%,$539.66,$+7.45,$5698.09
590,MEDP,BUY,2023-09-18,2023-09-19,278.3700,267.5329,SL Hit,-3.89%,$278.37,$-10.83,$5687.27
591,BG,BUY,2023-08-09,2023-09-20,105.3276,104.4652,TO-30d,-0.82%,$526.64,$-4.32,$5682.95
592,AKAM,BUY,2023-09-20,2023-09-20,107.0900,108.5164,Trail Stop,+1.33%,$535.45,$+7.12,$5690.07
593,WFRD,STRONG_BUY,2023-09-12,2023-09-21,94.0763,89.1084,SL Hit,-5.28%,$564.46,$-29.80,$5660.26
594,UEC,BUY,2023-09-19,2023-09-21,5.3100,4.8500,SL Hit,-8.66%,$536.31,$-46.44,$5613.82
595,CWAN,BUY,2023-09-20,2023-09-26,19.3200,19.7629,Trail Stop,+2.29%,$521.64,$+11.95,$5625.77
596,IBM,BUY,2023-09-21,2023-09-26,137.8219,134.5039,SL Hit,-2.41%,$413.47,$-9.96,$5615.80
597,AJG,BUY,2023-09-20,2023-09-27,231.1455,225.3409,SL Hit,-2.51%,$231.15,$-5.80,$5610.00
598,KEX,BUY,2023-09-15,2023-09-29,85.8400,82.4657,SL Hit,-3.93%,$515.04,$-20.24,$5589.76
599,FTI,BUY,2023-09-11,2023-10-02,20.7958,19.6781,SL Hit,-5.37%,$540.69,$-29.04,$5560.72
600,APO,BUY,2023-09-01,2023-10-03,84.4252,86.0345,Trail Stop,+1.91%,$506.55,$+9.68,$5570.40
601,ARES,BUY,2023-09-11,2023-10-03,99.5744,95.9868,SL Hit,-3.60%,$497.87,$-17.92,$5552.48
602,CRS,STRONG_BUY,2023-09-14,2023-10-03,68.1444,64.0557,SL Hit,-6.00%,$545.16,$-32.71,$5519.77
603,VST,BUY,2023-09-14,2023-10-03,32.5580,31.2054,SL Hit,-4.15%,$520.93,$-21.62,$5498.15
604,AKAM,BUY,2023-09-22,2023-10-03,108.2900,105.0886,SL Hit,-2.96%,$433.16,$-12.82,$5485.33
605,JBL,BUY,2023-10-02,2023-10-03,125.7519,129.2092,Trail Stop,+2.75%,$503.01,$+13.83,$5499.16
606,CBOE,BUY,2023-10-05,2023-10-09,157.4837,160.1051,Trail Stop,+1.66%,$472.45,$+7.84,$5507.00
607,OWL,BUY,2023-10-09,2023-10-10,11.9549,12.2644,Trail Stop,+2.59%,$514.06,$+13.31,$5520.32
608,FN,BUY,2023-10-09,2023-10-10,173.8900,178.8357,Trail Stop,+2.84%,$521.67,$+14.82,$5535.13
609,CME,BUY,2023-10-11,2023-10-13,197.2030,200.2137,Trail Stop,+1.53%,$394.41,$+6.03,$5541.17
610,MOD,BUY,2023-10-13,2023-10-13,49.6200,46.6428,SL Hit,-6.00%,$496.20,$-29.77,$5511.39
611,AGX,BUY,2023-10-09,2023-10-19,45.6850,43.4461,SL Hit,-4.90%,$502.54,$-24.62,$5486.77
612,FERG,BUY,2023-10-16,2023-10-19,160.3017,152.2956,SL Hit,-4.99%,$480.91,$-24.00,$5462.77
613,SNPS,BUY,2023-10-11,2023-10-23,490.2800,464.7614,SL Hit,-5.20%,$490.28,$-25.49,$5437.28
614,MUSA,BUY,2023-10-18,2023-10-23,365.2888,352.4241,SL Hit,-3.52%,$365.29,$-12.86,$5424.42
615,MCK,BUY,2023-10-13,2023-10-27,456.2930,443.4555,Pre-Earn,-2.81%,$456.29,$-12.82,$5411.60
616,RNR,BUY,2023-11-02,2023-11-03,216.4879,205.2349,SL Hit,-5.20%,$432.98,$-22.51,$5389.08
617,ACGL,BUY,2023-11-02,2023-11-03,85.2766,80.8590,SL Hit,-5.18%,$511.66,$-26.50,$5362.58
618,AM,BUY,2023-11-02,2023-11-06,11.1068,11.3163,Trail Stop,+1.89%,$510.91,$+9.66,$5372.23
619,MSTR,BUY,2023-11-03,2023-11-06,44.4980,47.1403,Trail Stop,+5.94%,$489.48,$+29.07,$5401.31
620,NRG,BUY,2023-11-03,2023-11-06,43.6320,44.7678,Trail Stop,+2.60%,$479.95,$+12.48,$5413.79
621,CBOE,BUY,2023-11-06,2023-11-06,167.5425,170.5494,Trail Stop,+1.79%,$502.63,$+9.00,$5422.79
622,WFRD,BUY,2023-11-07,2023-11-07,95.9387,90.1824,SL Hit,-6.00%,$479.69,$-28.78,$5394.00
623,FTAI,BUY,2023-11-03,2023-11-13,38.9390,40.3229,Trail Stop,+3.55%,$506.21,$+17.97,$5411.97
624,MSTR,STRONG_BUY,2023-11-10,2023-11-14,50.4000,47.3760,SL Hit,-6.00%,$504.00,$-30.24,$5381.73
625,CTAS,BUY,2023-11-16,2023-11-16,134.8546,136.7170,Trail Stop,+1.38%,$404.56,$+5.58,$5387.32
626,RSG,BUY,2023-11-16,2023-11-20,153.6781,155.7316,Trail Stop,+1.34%,$461.03,$+6.18,$5393.50
627,AIZ,BUY,2023-11-08,2023-11-21,154.8416,158.9784,Trail Stop,+2.67%,$464.52,$+12.40,$5405.90
628,NRG,BUY,2023-11-08,2023-11-21,43.4302,44.7328,Trail Stop,+3.00%,$477.73,$+14.33,$5420.23
629,CDNS,BUY,2023-11-16,2023-11-21,265.7900,271.6757,Trail Stop,+2.21%,$265.79,$+5.87,$5426.10
630,INTC,BUY,2023-11-17,2023-11-21,42.3429,43.4224,Trail Stop,+2.55%,$508.11,$+12.96,$5439.06
631,MSFT,BUY,2023-11-20,2023-11-21,364.9335,370.7881,Trail Stop,+1.60%,$364.93,$+5.84,$5444.90
632,MSTR,STRONG_BUY,2023-11-16,2023-11-24,49.4000,52.1282,Trail Stop,+5.52%,$494.00,$+27.27,$5472.17
633,CBOE,BUY,2023-11-15,2023-11-28,173.7423,177.2648,Trail Stop,+2.03%,$347.48,$+7.05,$5479.22
634,NTNX,BUY,2023-11-30,2023-11-30,44.5000,42.3927,SL Hit,-4.74%,$489.50,$-23.20,$5456.02
635,PKG,BUY,2023-12-01,2023-12-01,158.1584,161.9463,Trail Stop,+2.40%,$474.48,$+11.39,$5467.41
636,FIX,BUY,2023-11-16,2023-12-04,198.6170,186.6999,SL Hit,-6.00%,$397.23,$-23.83,$5443.57
637,RSG,BUY,2023-12-01,2023-12-04,157.9496,159.5462,Trail Stop,+1.01%,$473.85,$+4.79,$5448.36
638,COIN,STRONG_BUY,2023-12-05,2023-12-05,140.0000,147.5079,Trail Stop,+5.36%,$420.00,$+22.51,$5470.87
639,TW,BUY,2023-12-01,2023-12-06,96.0023,92.7121,SL Hit,-3.43%,$480.01,$-16.46,$5454.41
640,CBOE,BUY,2023-12-01,2023-12-06,179.0272,174.6008,SL Hit,-2.47%,$358.05,$-8.84,$5445.56
641,GDDY,BUY,2023-12-07,2023-12-08,103.0700,105.0143,Trail Stop,+1.89%,$515.35,$+9.74,$5455.30
642,AFRM,BUY,2023-12-07,2023-12-11,37.7800,40.2061,Trail Stop,+6.42%,$491.14,$+31.53,$5486.83
643,LULU,BUY,2023-12-11,2023-12-11,493.9500,506.0186,Trail Stop,+2.44%,$493.95,$+12.05,$5498.89
644,NOW,BUY,2023-12-01,2023-12-14,137.0900,139.3876,Trail Stop,+1.68%,$411.27,$+6.91,$5505.80
645,CMG,BUY,2023-12-12,2023-12-14,46.1566,46.7510,Trail Stop,+1.29%,$507.72,$+6.55,$5512.35
646,L,BUY,2023-12-01,2023-12-15,69.6667,67.6884,SL Hit,-2.84%,$487.67,$-13.85,$5498.50
647,PSX,BUY,2023-12-01,2023-12-18,119.9240,122.6660,Trail Stop,+2.29%,$479.70,$+10.99,$5509.48
