No,Ticker,Signal,Entry Date,Exit Date,Entry Price,Exit Price,Exit Reason,P/L %,Allocated $,P/L $,Balance $
430,CMG,BUY,2023-04-27,2023-06-07,40.5180,40.5180,Trail Stop,+0.00%,$445.70,$+0.00,$5376.86
431,PLTR,STRONG_BUY,2023-05-24,2023-06-07,12.0500,15.5651,Trail Stop,+29.17%,$421.75,$+123.02,$5499.89
432,NVDA,STRONG_BUY,2023-05-30,2023-06-07,40.5613,37.5659,SL Hit,-7.38%,$486.74,$-35.92,$5463.97
433,ORCL,STRONG_BUY,2023-06-01,2023-06-07,101.5924,101.9509,Pre-Earn,+0.35%,$507.96,$+1.78,$5465.74
434,SMCI,STRONG_BUY,2023-06-08,2023-06-16,24.0630,24.0630,Trail Stop,+0.00%,$457.20,$+0.00,$5465.74
435,SNPS,BUY,2023-05-26,2023-06-21,434.3000,434.3000,Trail Stop,+0.00%,$434.30,$+0.00,$5465.74
436,CDNS,BUY,2023-06-01,2023-06-21,228.5700,228.5700,Trail Stop,+0.00%,$457.14,$+0.00,$5465.74
437,GKOS,STRONG_BUY,2023-06-08,2023-06-21,66.1200,66.1200,Trail Stop,+0.00%,$462.84,$+0.00,$5465.74
438,ISRG,BUY,2023-04-21,2023-07-06,297.8700,330.3428,Trail Stop,+10.90%,$297.87,$+32.47,$5498.21
439,PEN,BUY,2023-06-22,2023-07-06,335.5500,335.5500,Trail Stop,+0.00%,$335.55,$+0.00,$5498.21
440,CSGP,BUY,2023-06-22,2023-07-07,87.3500,87.3500,Trail Stop,+0.00%,$436.75,$+0.00,$5498.21
441,ARW,BUY,2023-07-10,2023-07-14,143.1300,143.1300,Trail Stop,+0.00%,$429.39,$+0.00,$5498.21
442,RIVN,BUY,2023-07-10,2023-07-17,25.5200,23.4784,SL Hit,-8.00%,$459.36,$-36.75,$5461.46
443,UHS,BUY,2023-06-22,2023-07-20,147.9634,149.7334,Pre-Earn,+1.20%,$443.89,$+5.33,$5466.79
444,TTD,STRONG_BUY,2023-07-17,2023-07-20,87.7400,87.7400,Trail Stop,+0.00%,$438.70,$+0.00,$5466.79
445,FTI,BUY,2023-07-10,2023-07-24,16.7737,17.4804,Pre-Earn,+4.21%,$519.98,$+21.89,$5488.68
446,SAIA,STRONG_BUY,2023-07-21,2023-07-24,409.7400,396.5800,Pre-Earn,-3.21%,$409.74,$-13.15,$5475.53
447,CVNA,STRONG_BUY,2023-07-21,2023-07-24,47.1400,43.3688,SL Hit,-8.00%,$471.40,$-37.71,$5437.82
448,VRT,STRONG_BUY,2023-05-31,2023-07-26,19.8070,25.2967,Trail Stop,+27.72%,$455.56,$+126.28,$5564.10
449,MCO,BUY,2023-07-26,2023-07-27,353.7601,343.0772,SL Hit,-3.02%,$353.76,$-10.68,$5553.41
450,MOD,STRONG_BUY,2023-06-08,2023-07-28,32.4000,36.0000,Pre-Earn,+11.11%,$453.60,$+50.39,$5603.81
451,BBIO,STRONG_BUY,2023-07-18,2023-07-31,32.0850,35.0100,Pre-Earn,+9.12%,$449.19,$+40.97,$5644.78
452,GE,BUY,2023-07-26,2023-08-01,92.2243,88.9438,SL Hit,-3.56%,$461.12,$-16.42,$5628.36
453,STRL,STRONG_BUY,2023-06-08,2023-08-02,53.1100,61.7500,Pre-Earn,+16.27%,$477.99,$+77.77,$5706.13
454,SOFI,BUY,2023-08-01,2023-08-02,11.0600,10.1200,SL Hit,-8.50%,$486.64,$-41.36,$5664.76
455,IONQ,STRONG_BUY,2023-08-02,2023-08-02,19.1300,17.5996,SL Hit,-8.00%,$478.25,$-38.26,$5626.50
456,JBL,STRONG_BUY,2023-06-20,2023-08-09,104.3890,106.8626,Trail Stop,+2.37%,$417.56,$+9.90,$5636.40
457,NU,STRONG_BUY,2023-05-24,2023-08-10,6.7600,7.7400,Pre-Earn,+14.50%,$432.64,$+62.73,$5699.13
458,VRT,STRONG_BUY,2023-08-03,2023-08-10,33.9919,33.9919,Trail Stop,+0.00%,$475.89,$+0.00,$5699.13
459,ETN,BUY,2023-08-03,2023-08-16,211.2461,211.2461,Trail Stop,+0.00%,$422.49,$+0.00,$5699.13
460,PHM,BUY,2023-07-26,2023-08-17,82.7428,78.4007,SL Hit,-5.25%,$496.46,$-26.06,$5673.07
461,STRL,STRONG_BUY,2023-08-10,2023-08-17,78.3800,78.3800,Trail Stop,+0.00%,$470.28,$+0.00,$5673.07
462,CELH,BUY,2023-08-11,2023-08-17,57.5733,57.5733,Trail Stop,+0.00%,$460.59,$+0.00,$5673.07
463,SAIA,STRONG_BUY,2023-07-31,2023-08-18,432.7500,400.5800,SL Hit,-7.43%,$432.75,$-32.15,$5640.92
464,CAT,BUY,2023-08-03,2023-08-18,274.7857,262.4523,SL Hit,-4.49%,$274.79,$-12.34,$5628.58
465,OC,BUY,2023-07-28,2023-08-25,134.8361,127.9887,SL Hit,-5.08%,$404.51,$-20.55,$5608.03
466,AVGO,STRONG_BUY,2023-06-05,2023-08-28,77.9255,83.3633,Pre-Earn,+6.98%,$467.55,$+32.64,$5640.66
467,ATR,BUY,2023-08-28,2023-09-05,123.6864,124.1613,Trail Stop,+0.38%,$494.75,$+1.88,$5642.54
468,JBL,BUY,2023-08-30,2023-09-07,114.6570,109.1151,SL Hit,-4.83%,$458.63,$-22.15,$5620.39
469,STRL,BUY,2023-08-21,2023-09-08,78.9500,78.9500,Trail Stop,+0.00%,$473.70,$+0.00,$5620.39
470,FN,BUY,2023-08-24,2023-09-13,160.5100,147.6692,SL Hit,-8.00%,$481.53,$-38.52,$5581.87
471,PR,BUY,2023-08-22,2023-09-15,12.1244,12.5128,Trail Stop,+3.20%,$521.35,$+16.68,$5598.55
472,VST,BUY,2023-08-11,2023-09-20,29.7945,31.6895,Trail Stop,+6.36%,$536.30,$+34.11,$5632.66
473,ROST,BUY,2023-08-24,2023-09-20,118.3799,113.4006,SL Hit,-4.21%,$473.52,$-19.94,$5612.73
474,WFRD,STRONG_BUY,2023-07-27,2023-09-21,79.6743,89.2355,Trail Stop,+12.00%,$478.05,$+57.37,$5670.09
475,TJX,BUY,2023-08-17,2023-09-21,86.2068,86.6553,Trail Stop,+0.52%,$517.24,$+2.69,$5672.78
476,CSCO,BUY,2023-08-21,2023-09-21,51.4668,49.7712,SL Hit,-3.29%,$514.67,$-16.93,$5655.85
477,IBM,BUY,2023-09-21,2023-09-26,137.8219,134.5039,SL Hit,-2.41%,$413.47,$-9.96,$5645.88
478,DELL,STRONG_BUY,2023-09-06,2023-09-27,65.1139,65.1139,Trail Stop,+0.00%,$520.91,$+0.00,$5645.88
479,ROIV,BUY,2023-09-28,2023-09-29,13.2000,11.8700,SL Hit,-10.08%,$488.40,$-49.23,$5596.65
480,FTI,STRONG_BUY,2023-09-11,2023-10-02,20.7958,19.6781,SL Hit,-5.37%,$519.89,$-27.92,$5568.74
481,IONS,BUY,2023-09-28,2023-10-02,46.8700,43.9257,SL Hit,-6.28%,$515.57,$-32.38,$5536.36
482,CRS,STRONG_BUY,2023-09-14,2023-10-03,68.1444,63.8723,SL Hit,-6.27%,$477.01,$-29.91,$5506.45
483,APO,BUY,2023-09-18,2023-10-03,88.4053,84.9676,SL Hit,-3.89%,$530.43,$-20.63,$5485.82
484,FERG,BUY,2023-09-29,2023-10-03,161.0070,154.8561,SL Hit,-3.82%,$483.02,$-18.45,$5467.36
485,AKAM,BUY,2023-09-21,2023-10-06,107.6600,104.6257,SL Hit,-2.82%,$430.64,$-12.14,$5455.22
486,OWL,BUY,2023-10-09,2023-10-13,12.1917,12.1917,Trail Stop,+0.00%,$512.05,$+0.00,$5455.22
487,FN,BUY,2023-10-09,2023-10-13,173.8900,173.8900,Trail Stop,+0.00%,$347.78,$+0.00,$5455.22
488,ONTO,BUY,2023-10-11,2023-10-13,140.3000,140.3000,Trail Stop,+0.00%,$420.90,$+0.00,$5455.22
489,CME,BUY,2023-10-11,2023-10-17,197.2029,197.2029,Trail Stop,+0.00%,$394.41,$+0.00,$5455.22
490,JBL,BUY,2023-10-02,2023-10-19,125.7914,132.0309,Trail Stop,+4.96%,$503.17,$+24.96,$5480.18
491,BAH,BUY,2023-10-09,2023-10-19,114.7705,119.1104,Trail Stop,+3.78%,$459.08,$+17.35,$5497.53
492,KTOS,BUY,2023-10-11,2023-10-19,17.4200,17.4200,Trail Stop,+0.00%,$505.18,$+0.00,$5497.53
493,FERG,BUY,2023-10-16,2023-10-19,160.3018,152.2956,SL Hit,-4.99%,$480.91,$-24.00,$5473.53
494,NTNX,STRONG_BUY,2023-09-08,2023-10-20,36.0000,36.0000,Trail Stop,+0.00%,$504.00,$+0.00,$5473.53
495,FAST,BUY,2023-10-16,2023-10-20,28.3938,27.2180,SL Hit,-4.14%,$511.09,$-21.16,$5452.37
496,NWSA,BUY,2023-10-18,2023-10-20,21.8267,20.7258,SL Hit,-5.04%,$502.01,$-25.30,$5427.07
497,SNPS,BUY,2023-10-11,2023-10-23,490.2800,464.7614,SL Hit,-5.20%,$490.28,$-25.49,$5401.58
498,FANG,BUY,2023-10-16,2023-10-27,153.0130,144.7716,SL Hit,-5.39%,$459.04,$-24.74,$5376.84
499,MSTR,BUY,2023-10-25,2023-10-27,43.4790,40.6760,Pre-Earn,-6.45%,$434.79,$-28.04,$5348.79
500,CBOE,BUY,2023-10-05,2023-10-30,157.4837,160.1380,Pre-Earn,+1.69%,$472.45,$+7.98,$5356.78
501,ACGL,BUY,2023-11-02,2023-11-03,85.2766,80.8590,SL Hit,-5.18%,$426.38,$-22.09,$5334.69
502,AM,BUY,2023-11-02,2023-11-08,11.1068,11.1068,Trail Stop,+0.00%,$499.81,$+0.00,$5334.69
503,NU,BUY,2023-10-20,2023-11-09,8.2000,8.2600,Pre-Earn,+0.73%,$508.40,$+3.71,$5338.40
504,NRG,BUY,2023-11-03,2023-11-09,43.6320,43.6320,Trail Stop,+0.00%,$479.95,$+0.00,$5338.40
505,AFRM,BUY,2023-11-10,2023-11-10,24.7000,22.7240,SL Hit,-8.00%,$444.60,$-35.57,$5302.83
506,COIN,BUY,2023-11-10,2023-12-06,94.4000,135.0543,Trail Stop,+43.07%,$377.60,$+162.63,$5465.47
507,CAH,BUY,2023-11-06,2023-12-14,95.9834,100.0573,Trail Stop,+4.24%,$479.92,$+20.35,$5485.81
508,CBOE,BUY,2023-11-06,2023-12-14,167.5425,172.9934,Trail Stop,+3.25%,$502.63,$+16.34,$5502.15
509,AFRM,BUY,2023-11-28,2023-12-20,29.8700,47.5096,Trail Stop,+59.05%,$448.05,$+264.57,$5766.72
510,DECK,BUY,2023-11-02,2023-12-28,99.1717,113.8955,Trail Stop,+14.85%,$495.86,$+73.63,$5840.36
511,MSTR,BUY,2023-11-03,2023-12-29,44.4980,63.6504,Trail Stop,+43.04%,$444.98,$+191.52,$6031.88
512,UBER,BUY,2023-11-09,2024-01-02,49.3000,60.0264,Trail Stop,+21.76%,$493.00,$+107.28,$6139.15
513,RCL,STRONG_BUY,2023-12-07,2024-01-02,116.1293,122.0328,Trail Stop,+5.08%,$464.52,$+23.60,$6162.75
514,AVGO,STRONG_BUY,2023-12-15,2024-01-02,106.6084,106.6084,Trail Stop,+0.00%,$426.43,$+0.00,$6162.75
515,COIN,BUY,2024-01-02,2024-01-02,173.0200,159.1784,SL Hit,-8.00%,$519.06,$-41.52,$6121.23
516,GRMN,BUY,2023-11-03,2024-01-03,110.5815,120.3256,Trail Stop,+8.81%,$442.33,$+38.97,$6160.20
517,LEN,STRONG_BUY,2023-12-15,2024-01-03,136.8042,136.8042,Trail Stop,+0.00%,$410.41,$+0.00,$6160.20
518,BBIO,STRONG_BUY,2023-12-21,2024-01-03,38.4900,38.4900,Trail Stop,+0.00%,$500.37,$+0.00,$6160.20
519,MSTR,STRONG_BUY,2024-01-03,2024-01-08,64.3220,59.1762,SL Hit,-8.00%,$514.58,$-41.17,$6119.03
520,C,BUY,2024-01-04,2024-01-08,50.3190,50.4030,Pre-Earn,+0.17%,$553.51,$+0.94,$6119.97
521,NRG,BUY,2024-01-03,2024-01-10,49.3503,49.3503,Trail Stop,+0.00%,$542.85,$+0.00,$6119.97
522,QXO,BUY,2024-01-09,2024-01-10,129.5630,119.1980,SL Hit,-8.00%,$518.25,$-41.46,$6078.51
523,PRAX,BUY,2024-01-10,2024-01-10,41.9800,38.6216,SL Hit,-8.00%,$503.76,$-40.30,$6038.21
524,CYTK,BUY,2023-12-29,2024-01-11,83.5500,76.8660,SL Hit,-8.00%,$501.30,$-40.10,$5998.11
525,VTRS,BUY,2024-01-08,2024-01-12,10.8593,10.8593,Trail Stop,+0.00%,$575.54,$+0.00,$5998.11
526,ARWR,BUY,2024-01-09,2024-01-12,38.9100,35.7972,SL Hit,-8.00%,$505.83,$-40.47,$5957.64
527,LEN,BUY,2024-01-11,2024-01-12,142.3987,142.3987,Trail Stop,+0.00%,$569.59,$+0.00,$5957.64
528,PRAX,BUY,2024-01-12,2024-01-17,42.9900,39.5508,SL Hit,-8.00%,$515.88,$-41.27,$5916.37
529,MOD,BUY,2024-01-03,2024-01-24,60.2500,65.0643,Trail Stop,+7.99%,$542.25,$+43.33,$5959.69
530,CNM,BUY,2024-01-11,2024-01-24,40.8100,40.8100,Trail Stop,+0.00%,$530.53,$+0.00,$5959.69
531,UEC,BUY,2024-01-16,2024-01-25,8.0100,7.3829,SL Hit,-7.83%,$528.66,$-41.39,$5918.30
532,AMD,BUY,2024-01-17,2024-01-25,158.4500,180.3300,Pre-Earn,+13.81%,$475.35,$+65.65,$5983.95
533,IBM,STRONG_BUY,2024-01-25,2024-01-25,173.0245,178.5795,Trail Stop,+3.21%,$519.07,$+16.66,$6000.61
534,AVGO,STRONG_BUY,2024-01-25,2024-01-26,125.2656,119.2712,SL Hit,-4.79%,$501.06,$-24.00,$5976.61
535,ALL,BUY,2024-01-05,2024-02-02,143.4643,151.1783,Pre-Earn,+5.38%,$573.86,$+30.87,$6007.48
536,NFLX,STRONG_BUY,2024-01-26,2024-02-06,56.1810,56.1810,Trail Stop,+0.00%,$561.81,$+0.00,$6007.48
537,ANET,BUY,2023-11-02,2024-02-07,53.0650,66.7625,Pre-Earn,+25.81%,$424.52,$+109.57,$6117.05
538,FTAI,BUY,2023-11-03,2024-02-08,38.9390,52.3443,Trail Stop,+34.43%,$506.21,$+174.29,$6291.34
539,CRWD,BUY,2024-01-11,2024-02-12,284.0000,322.4197,Trail Stop,+13.53%,$568.00,$+76.85,$6368.19
540,BK,BUY,2024-01-16,2024-02-13,52.0572,52.0572,Trail Stop,+0.00%,$520.57,$+0.00,$6368.19
541,NTNX,STRONG_BUY,2024-01-18,2024-02-13,53.1700,55.6395,Trail Stop,+4.64%,$531.70,$+24.67,$6392.86
542,WDC,STRONG_BUY,2024-01-26,2024-02-13,44.3198,41.8995,SL Hit,-5.46%,$531.84,$-29.04,$6363.82
543,XPO,STRONG_BUY,2024-02-08,2024-02-13,117.0000,117.0000,Trail Stop,+0.00%,$468.00,$+0.00,$6363.82
544,PANW,BUY,2024-02-14,2024-02-15,184.4050,183.4400,Pre-Earn,-0.52%,$553.22,$-2.88,$6360.94
545,SMCI,STRONG_BUY,2024-02-05,2024-02-16,58.9880,98.9986,Trail Stop,+67.83%,$471.90,$+320.09,$6681.04
546,APO,STRONG_BUY,2024-02-14,2024-02-20,107.2664,107.2664,Trail Stop,+0.00%,$536.33,$+0.00,$6681.04
547,FIX,STRONG_BUY,2024-02-14,2024-02-20,239.2044,245.2920,Pre-Earn,+2.54%,$478.41,$+12.15,$6693.19
548,LRCX,STRONG_BUY,2024-01-26,2024-03-08,83.6747,94.2171,Trail Stop,+12.60%,$502.05,$+63.26,$6756.45
549,UBER,STRONG_BUY,2024-02-16,2024-03-18,80.5500,74.6314,SL Hit,-7.35%,$563.85,$-41.44,$6715.00
550,MSTR,STRONG_BUY,2024-03-11,2024-03-18,155.0000,155.0000,Trail Stop,+0.00%,$465.00,$+0.00,$6715.00
551,CMG,STRONG_BUY,2024-02-09,2024-03-20,52.7396,58.2407,Trail Stop,+10.43%,$580.14,$+60.51,$6775.51
552,ARES,STRONG_BUY,2024-02-14,2024-03-27,128.9224,127.3346,TO-30d,-1.23%,$515.69,$-6.34,$6769.17
553,HOOD,BUY,2024-03-28,2024-04-02,20.0100,18.3700,SL Hit,-8.20%,$580.29,$-47.58,$6721.58
554,RL,STRONG_BUY,2024-02-13,2024-04-03,168.4445,171.7616,Trail Stop,+1.97%,$505.33,$+9.96,$6731.54
555,DECK,STRONG_BUY,2024-02-07,2024-04-04,137.5650,147.7765,Trail Stop,+7.42%,$550.26,$+40.83,$6772.37
556,OKLO,BUY,2024-04-03,2024-04-04,12.7200,12.9479,Trail Stop,+1.79%,$636.00,$+11.38,$6783.75
557,DPZ,STRONG_BUY,2024-04-04,2024-04-04,493.1769,476.4225,SL Hit,-3.40%,$493.18,$-16.77,$6766.98
558,C,BUY,2024-03-21,2024-04-08,56.8195,58.1573,Pre-Earn,+2.35%,$625.01,$+14.69,$6781.67
559,WDC,STRONG_BUY,2024-04-05,2024-04-08,55.0873,55.0873,Trail Stop,+0.00%,$605.96,$+0.00,$6781.67
560,OKLO,STRONG_BUY,2024-04-09,2024-04-09,16.6000,15.2764,SL Hit,-7.97%,$581.00,$-46.31,$6735.37
561,IBM,STRONG_BUY,2024-01-29,2024-04-10,175.3632,176.2166,Trail Stop,+0.49%,$526.09,$+2.58,$6737.94
562,RVMD,BUY,2024-04-11,2024-04-12,36.6900,36.6900,Trail Stop,+0.00%,$587.04,$+0.00,$6737.94
563,SCCO,STRONG_BUY,2024-03-19,2024-04-15,91.5823,104.0000,Trail Stop,+13.56%,$549.49,$+74.51,$6812.46
564,SPOT,STRONG_BUY,2024-04-05,2024-04-15,298.6800,298.6800,Trail Stop,+0.00%,$597.36,$+0.00,$6812.46
565,CDE,BUY,2024-04-10,2024-04-15,4.5900,4.5900,Trail Stop,+0.00%,$587.52,$+0.00,$6812.46
566,ALSN,STRONG_BUY,2024-02-20,2024-04-18,67.3014,78.0009,Trail Stop,+15.90%,$605.71,$+96.31,$6908.76
567,LDOS,STRONG_BUY,2024-02-21,2024-04-18,120.9428,122.1214,Trail Stop,+0.97%,$604.71,$+5.87,$6914.63
568,NRG,STRONG_BUY,2024-03-19,2024-04-18,62.6632,70.4364,Trail Stop,+12.40%,$626.63,$+77.70,$6992.33
569,FTAI,STRONG_BUY,2024-04-05,2024-04-18,68.5975,68.5975,Trail Stop,+0.00%,$617.38,$+0.00,$6992.33
570,SMTC,STRONG_BUY,2024-04-09,2024-04-19,34.2100,31.4732,SL Hit,-8.00%,$581.57,$-46.53,$6945.81
571,WFC,BUY,2024-04-22,2024-04-25,57.7140,57.7140,Trail Stop,+0.00%,$634.85,$+0.00,$6945.81
572,PGR,BUY,2024-04-22,2024-04-26,197.9978,190.8062,SL Hit,-3.63%,$593.99,$-21.56,$6924.24
573,MLI,BUY,2024-04-24,2024-04-26,56.4405,56.4405,Trail Stop,+0.00%,$620.85,$+0.00,$6924.24
574,TXRH,STRONG_BUY,2024-02-21,2024-04-29,143.1165,155.1483,Pre-Earn,+8.41%,$572.47,$+48.14,$6972.39
575,CPNG,BUY,2024-04-15,2024-05-02,21.5200,22.5000,Pre-Earn,+4.55%,$645.60,$+29.37,$7001.76
576,JXN,BUY,2024-04-24,2024-05-03,65.1770,66.9747,Pre-Earn,+2.76%,$651.77,$+17.99,$7019.75
577,GE,BUY,2024-04-24,2024-05-13,160.1822,160.1822,Trail Stop,+0.00%,$480.55,$+0.00,$7019.75
578,GME,BUY,2024-05-14,2024-05-14,64.8300,59.6436,SL Hit,-8.00%,$583.47,$-46.68,$6973.07
579,SCHW,BUY,2024-04-18,2024-05-22,70.6519,73.8225,Trail Stop,+4.49%,$635.87,$+28.55,$7001.63
580,AXP,BUY,2024-04-24,2024-05-23,233.8984,233.8984,Trail Stop,+0.00%,$467.80,$+0.00,$7001.63
581,AR,BUY,2024-04-29,2024-05-23,33.8200,33.8200,Trail Stop,+0.00%,$642.58,$+0.00,$7001.63
582,MRNA,BUY,2024-05-23,2024-05-28,160.0000,160.0000,Trail Stop,+0.00%,$480.00,$+0.00,$7001.63
583,VRT,BUY,2024-04-29,2024-06-04,92.9674,92.9674,Trail Stop,+0.00%,$557.80,$+0.00,$7001.63
584,QXO,STRONG_BUY,2024-06-05,2024-06-05,126.4000,116.2880,SL Hit,-8.00%,$505.60,$-40.45,$6961.18
585,TMUS,BUY,2024-06-06,2024-06-12,176.2884,170.6668,SL Hit,-3.19%,$528.87,$-16.87,$6944.31
586,WAB,BUY,2024-04-25,2024-06-14,161.0432,161.0432,Trail Stop,+0.00%,$644.17,$+0.00,$6944.31
587,KEX,STRONG_BUY,2024-04-26,2024-06-14,111.6000,117.6539,Trail Stop,+5.42%,$558.00,$+30.24,$6974.55
588,CRS,STRONG_BUY,2024-05-03,2024-06-14,99.8301,100.2701,Trail Stop,+0.44%,$598.98,$+2.64,$6977.19
589,HWM,STRONG_BUY,2024-05-06,2024-06-14,79.2881,79.2881,Trail Stop,+0.00%,$634.30,$+0.00,$6977.19
590,FSLR,STRONG_BUY,2024-05-24,2024-06-14,253.8800,280.7521,Trail Stop,+10.58%,$507.76,$+53.72,$7030.91
591,DECK,STRONG_BUY,2024-05-29,2024-06-17,179.5000,169.0236,SL Hit,-5.84%,$538.50,$-31.45,$6999.46
592,QCOM,STRONG_BUY,2024-05-24,2024-06-20,196.5626,214.4372,Trail Stop,+9.09%,$589.69,$+53.60,$7053.06
593,RNA,STRONG_BUY,2024-06-13,2024-06-20,38.2400,38.2400,Trail Stop,+0.00%,$573.60,$+0.00,$7053.06
594,AVAV,BUY,2024-06-18,2024-06-20,215.8200,203.5886,SL Hit,-5.67%,$647.46,$-36.71,$7016.35
595,MU,BUY,2024-06-18,2024-06-20,150.7463,150.7463,Trail Stop,+0.00%,$602.99,$+0.00,$7016.35
596,CMG,BUY,2024-06-18,2024-06-20,68.7000,65.6757,SL Hit,-4.40%,$618.30,$-27.21,$6989.14
597,AVGO,STRONG_BUY,2024-06-17,2024-06-21,176.7668,165.3766,SL Hit,-6.44%,$530.30,$-34.15,$6954.99
598,TRGP,BUY,2024-06-21,2024-06-21,124.9697,120.3977,SL Hit,-3.66%,$624.85,$-22.87,$6932.12
599,ESS,BUY,2024-06-17,2024-06-25,259.0015,259.0015,Trail Stop,+0.00%,$518.00,$+0.00,$6932.12
600,GLW,BUY,2024-06-21,2024-06-26,38.7982,37.1952,SL Hit,-4.13%,$659.57,$-27.24,$6904.88
601,CL,BUY,2024-06-26,2024-07-01,94.2179,91.9890,SL Hit,-2.37%,$565.31,$-13.40,$6891.49
602,RNA,BUY,2024-06-24,2024-07-03,38.7400,38.7400,Trail Stop,+0.00%,$581.10,$+0.00,$6891.49
603,DTM,BUY,2024-06-24,2024-07-08,66.3923,66.3923,Trail Stop,+0.00%,$597.53,$+0.00,$6891.49
604,FTAI,BUY,2024-06-21,2024-07-10,91.5284,99.4235,Trail Stop,+8.63%,$549.17,$+47.39,$6938.88
605,TSLA,BUY,2024-07-05,2024-07-11,249.8100,249.8100,Trail Stop,+0.00%,$499.62,$+0.00,$6938.88
606,ALNY,BUY,2024-06-27,2024-07-17,244.9900,244.9900,Trail Stop,+0.00%,$489.98,$+0.00,$6938.88
607,MTSI,BUY,2024-07-09,2024-07-17,118.0200,111.6214,SL Hit,-5.42%,$590.10,$-31.98,$6906.90
608,TLN,BUY,2024-07-11,2024-07-17,128.0400,128.0400,Trail Stop,+0.00%,$512.16,$+0.00,$6906.90
609,BPOP,STRONG_BUY,2024-07-18,2024-07-18,95.7233,95.7233,Trail Stop,+0.00%,$574.34,$+0.00,$6906.90
610,BSX,BUY,2024-04-30,2024-07-19,72.3400,77.5600,Pre-Earn,+7.22%,$651.06,$+47.01,$6953.90
611,CRUS,STRONG_BUY,2024-05-15,2024-07-19,111.6200,135.9229,Trail Stop,+21.77%,$558.10,$+121.50,$7075.40
612,TTMI,BUY,2024-07-12,2024-07-19,21.2900,21.2900,Trail Stop,+0.00%,$638.70,$+0.00,$7075.40
613,MS,BUY,2024-07-18,2024-07-19,101.3402,97.0553,SL Hit,-4.23%,$608.04,$-25.72,$7049.68
614,IRM,BUY,2024-06-21,2024-07-24,84.6790,93.1897,Trail Stop,+10.05%,$592.75,$+59.57,$7109.25
615,WMB,BUY,2024-06-21,2024-07-24,40.9414,40.9414,Trail Stop,+0.00%,$655.06,$+0.00,$7109.25
616,PLTR,BUY,2024-07-12,2024-07-24,27.3200,27.3200,Trail Stop,+0.00%,$601.04,$+0.00,$7109.25
617,MSTR,BUY,2024-07-22,2024-07-25,178.4020,161.6500,SL Hit,-9.39%,$535.21,$-50.26,$7059.00
618,KMI,BUY,2024-07-22,2024-07-31,19.9186,19.9186,Trail Stop,+0.00%,$657.31,$+0.00,$7059.00
619,CBSH,STRONG_BUY,2024-07-19,2024-08-01,56.3810,56.3810,Trail Stop,+0.00%,$620.19,$+0.00,$7059.00
620,WAL,STRONG_BUY,2024-07-22,2024-08-01,75.5490,75.5490,Trail Stop,+0.00%,$604.39,$+0.00,$7059.00
621,FITB,BUY,2024-07-22,2024-08-01,38.8668,38.8668,Trail Stop,+0.00%,$660.74,$+0.00,$7059.00
622,EWBC,BUY,2024-07-25,2024-08-01,80.8541,80.8541,Trail Stop,+0.00%,$646.83,$+0.00,$7059.00
623,CFG,STRONG_BUY,2024-07-18,2024-08-02,38.1804,38.4286,Trail Stop,+0.65%,$649.07,$+4.22,$7063.22
624,CRS,STRONG_BUY,2024-07-26,2024-08-02,135.7646,135.7646,Trail Stop,+0.00%,$543.06,$+0.00,$7063.22
625,ASTS,STRONG_BUY,2024-08-01,2024-08-02,20.3700,18.7404,SL Hit,-8.00%,$611.10,$-48.89,$7014.33
626,IRM,STRONG_BUY,2024-08-02,2024-08-02,104.4094,104.4094,Trail Stop,+0.00%,$626.46,$+0.00,$7014.33
627,OLLI,BUY,2024-06-18,2024-08-05,95.9400,95.9400,Trail Stop,+0.00%,$575.64,$+0.00,$7014.33
628,PM,BUY,2024-07-25,2024-08-05,105.6423,107.3488,Trail Stop,+1.62%,$633.85,$+10.27,$7024.60
629,BRO,BUY,2024-07-25,2024-08-05,96.8160,97.3110,Trail Stop,+0.51%,$580.90,$+2.96,$7027.56
630,AFL,STRONG_BUY,2024-08-02,2024-08-05,97.2267,93.2921,SL Hit,-4.05%,$583.36,$-23.63,$7003.93
631,AEP,BUY,2024-08-05,2024-08-05,98.0862,94.3693,SL Hit,-3.79%,$588.52,$-22.30,$6981.63
632,NNN,BUY,2024-08-06,2024-08-08,42.5029,42.5029,Trail Stop,+0.00%,$637.54,$+0.00,$6981.63
633,AMT,BUY,2024-08-06,2024-08-08,213.9200,213.9200,Trail Stop,+0.00%,$641.76,$+0.00,$6981.63
634,LUMN,STRONG_BUY,2024-08-09,2024-08-12,5.2500,4.8300,SL Hit,-8.00%,$609.00,$-48.72,$6932.91
635,EXEL,BUY,2024-08-09,2024-08-27,27.1000,25.5057,SL Hit,-5.88%,$650.40,$-38.24,$6894.66
636,AU,BUY,2024-08-14,2024-08-28,28.6626,28.6626,Trail Stop,+0.00%,$601.91,$+0.00,$6894.66
637,SO,STRONG_BUY,2024-08-02,2024-08-29,84.1189,81.4852,SL Hit,-3.13%,$588.83,$-18.43,$6876.23
638,RKT,BUY,2024-08-05,2024-08-29,15.1409,18.5061,Trail Stop,+22.23%,$605.64,$+134.63,$7010.87
639,SFM,STRONG_BUY,2024-08-02,2024-09-04,98.2400,98.2400,Trail Stop,+0.00%,$589.44,$+0.00,$7010.87
640,AFRM,BUY,2024-08-30,2024-09-04,41.5000,41.5000,Trail Stop,+0.00%,$581.00,$+0.00,$7010.87
