date,balance,cash,stock_val,etf_val,sgov_val,n_stocks,etf_names
2023-05-15,6705.505489521929,824.23169205,5876.4891,4.784697471929803,0.0,10,QQQ+XLK
2023-05-16,6719.309693787198,730.4794720500001,5984.040300000001,4.78992173719712,0.0,10,QQQ+XLK
2023-05-17,6692.321295549096,1338.3901760500003,5349.0803,4.850819499096056,0.0,9,QQQ+XLK
2023-05-18,6705.948163051586,431.18514997000034,6269.8175,4.9455130815848065,0.0,10,QQQ+XLK
2023-05-19,6705.941499354542,431.18514997000034,6269.8175,4.9388493845418395,0.0,10,QQQ+XLK
2023-05-22,6702.019842806475,1118.76715568,5147.1157,436.1369871264752,0.0,8,XLC+XLK
2023-05-23,6752.157858482755,4991.4821749,1330.4715,430.20418358275526,0.0,3,XLC+XLK
2023-05-24,6716.527531464851,5509.5161749,779.3715,427.6398565648506,0.0,2,XLC+XLK
2023-05-25,6724.756127710679,5509.5161749,779.3715,435.8684528106785,0.0,2,XLC+XLK
2023-05-26,6735.419194873141,4099.6382749,2189.2493999999997,446.5315199731409,0.0,4,XLC+XLK
2023-05-29,6735.419194873141,0.0,2189.2493999999997,4546.169794873142,0.0,4,QQQ+XLK
2023-05-30,6773.080948907,118.62687046867097,3058.5178,3595.9362784383293,0.0,5,QQQ+XLK
2023-05-31,6768.684469409405,1218.154990048671,1981.3871,3569.142379360735,0.0,3,QQQ+XLK
2023-06-01,6806.614696139915,338.9549900486709,2860.5871,3607.0726060912443,0.0,4,QQQ+XLK
2023-06-02,6848.426307453947,60.37655356494042,5508.7831,1279.266653889006,0.0,8,XLK
2023-06-05,6806.959135162565,38.68883516256466,6768.2703,0.0,0.0,11,-
2023-06-06,6826.071823162564,98.9965231625647,6727.0752999999995,0.0,0.0,11,-
2023-06-07,6838.407885362564,1513.0919853625646,5325.3159,0.0,0.0,9,-
2023-06-08,6887.486929842566,2456.389629842565,4431.0973,0.0,0.0,8,-
2023-06-09,6917.356616642565,3334.822316642565,3582.5343000000003,0.0,0.0,6,-
2023-06-12,6917.356616642564,31.962797005252696,4702.2933,2183.100519637312,0.0,8,QQQ+XLK
2023-06-13,6897.82996298013,827.6207467923456,4702.2933,1367.9159161877844,0.0,8,XLK
2023-06-14,6911.937995402302,19.614832950191726,5817.964300000001,1074.3588624521092,0.0,10,XLK
2023-06-15,7000.44309088704,86.54219123984694,5833.3213,1080.5795996471936,0.0,10,XLK
2023-06-16,6991.532410284632,221.01361333700197,6521.2069,249.31189694762864,0.0,11,XLK
2023-06-19,6991.532410284631,0.0,6521.2069,470.32551028463064,0.0,11,QQQ+XLK
2023-06-20,6941.519568538223,1790.3906794999998,4683.3933,467.73558903822345,0.0,8,QQQ+XLK
2023-06-21,6985.089164066187,2787.8928042,3736.2527,460.9436598661871,0.0,6,QQQ+XLK
2023-06-22,7020.95174211654,3757.7433942,2798.1073,465.1010479165401,0.0,5,QQQ+XLK
2023-06-23,7016.008382015385,3757.7433942,2798.1073,460.1576878153845,0.0,5,QQQ+XLK
2023-06-26,7012.027539161916,94.29803916191645,6917.7294999999995,0.0,0.0,11,-
2023-06-27,7012.027539161916,94.29803916191645,6917.7294999999995,0.0,0.0,11,-
2023-06-28,7045.441551321916,1558.2168513219165,5487.2247,0.0,0.0,9,-
2023-06-29,7045.441551321916,977.4168513219165,6068.0247,0.0,0.0,10,-
2023-06-30,7092.3701913219165,1022.8382913219164,6069.5319,0.0,0.0,10,-
2023-07-03,7108.498182321916,158.9967637018492,6055.5099,893.991518620067,0.0,10,QQQ+XLY
2023-07-04,7108.498182321916,158.9967637018492,6055.5099,893.991518620067,0.0,10,QQQ+XLY
2023-07-05,7140.979425703901,1556.4293577418493,4690.3605,894.1895679620525,0.0,8,QQQ+XLY
2023-07-06,7094.270556154049,940.8769577418493,5270.3605,883.0330984122002,0.0,9,QQQ+XLY
2023-07-07,7093.634890995303,940.8769577418493,5270.3605,882.3974332534549,0.0,9,QQQ+XLY
2023-07-10,7073.194763612792,4.832896967732722,6535.7119999999995,532.6498666450591,0.0,11,XLK
2023-07-11,7074.34292346826,4.832896967732722,6535.7119999999995,533.7980265005269,0.0,11,XLK
2023-07-12,7181.676714998675,1838.9028132477326,4802.9252,539.848701750943,0.0,8,XLK
2023-07-13,7172.702613409082,786.236607247733,5839.5736,546.8924061613498,0.0,9,XLK
2023-07-14,7406.437405615368,20.7518056153682,7385.6856,0.0,0.0,11,-
2023-07-17,7492.580817915368,3090.0736122999997,4381.7554,20.7518056153682,0.0,7,QQQ+XLK
2023-07-18,7492.7832898684,2474.5600122999995,4997.269,20.954277568400492,0.0,8,QQQ+XLK
2023-07-19,7508.768411062531,874.7612724199997,6613.0815,20.92563864253151,0.0,11,QQQ+XLK
2023-07-20,7632.857795768125,1590.2602248799994,6022.122,20.475570888124473,0.0,10,QQQ+XLK
2023-07-21,7665.699930230398,1859.5430435599992,5785.7172,20.439686670399276,0.0,9,QQQ+XLK
2023-07-24,7594.327824387805,1776.1308761600003,3938.1799,1880.0170482278045,0.0,6,QQQ+XLK
2023-07-25,7575.113110170437,2367.5529931600004,3310.4099,1897.1502170104366,0.0,5,QQQ+XLK
2023-07-26,7562.3427755544335,2310.8124101200005,3370.3151,1881.2152654344327,0.0,5,QQQ+XLK
2023-07-27,7499.223430255266,2612.442669480001,3010.5311,1876.2496607752657,0.0,5,QQQ+XLK
2023-07-28,7505.769254470123,155.59847784000078,5444.0485,1906.1222766301223,0.0,8,QQQ+XLK
2023-07-31,7508.359684847705,1203.34232613,4240.6126,2064.404758717704,0.0,6,QQQ+XLC
2023-08-01,7504.130173390143,275.4879261299999,5168.467,2060.175247260143,0.0,7,QQQ+XLC
2023-08-02,7392.524618021957,7.889518021957031,7384.6351,0.0,0.0,10,-
2023-08-03,7370.861656261957,132.75835626195715,7238.1033,0.0,0.0,10,-
2023-08-04,7387.585469581957,17.88506958195717,7369.7004,0.0,0.0,10,-
2023-08-07,7438.124520361957,1575.1697507800004,5845.0697,17.88506958195717,0.0,8,QQQ+XLC
2023-08-08,7367.458588700948,2485.85188921,4863.8225999999995,17.7840994909482,0.0,7,QQQ+XLC
2023-08-09,7339.887550577422,1619.233372422856,5711.8324,8.82177815456567,0.0,8,XLC
2023-08-10,7306.93381761638,2484.9939492728563,4813.0879,8.851968343523545,0.0,7,XLC
2023-08-11,7306.8918170543375,1084.8571492728563,6213.2247,8.80996778148128,0.0,9,XLC
2023-08-14,7306.956132506857,32.9130110422376,6789.2247,484.8184214646194,0.0,10,XLC
2023-08-15,7302.653599518239,32.9130110422376,6789.2247,480.51588847600186,0.0,10,XLC
2023-08-16,7357.254060992465,1260.3618019222376,5622.1131000000005,474.779159070227,0.0,8,XLC
2023-08-17,7249.02235449754,3645.52245449754,3603.4999,0.0,0.0,5,-
2023-08-18,7249.02235449754,3645.52245449754,3603.4999,0.0,0.0,5,-
2023-08-21,7249.02235449754,0.0,3603.4999,3645.52245449754,0.0,5,XLE+XLV
2023-08-22,7218.66034572639,1514.7453286799998,2078.846,3625.0690170463904,0.0,3,XLE+XLV
2023-08-23,7219.570693526713,1514.7453286799998,2078.846,3625.979364846713,0.0,3,XLE+XLV
2023-08-24,7191.359713406835,3320.734250788375,2078.846,1791.779462618461,0.0,3,XLE
2023-08-25,7208.709761694818,3320.734250788375,2078.846,1809.1295109064436,0.0,3,XLE
2023-08-28,7235.081094467658,549.469026,1543.5620000000001,5142.050068467657,0.0,2,XLC+XLE
2023-08-29,7281.437119385118,549.469026,1543.5620000000001,5188.406093385118,0.0,2,XLC+XLE
2023-08-30,7299.060855567703,549.469026,1543.5620000000001,5206.029829567702,0.0,2,XLC+XLE
2023-08-31,7303.187037901291,279.748210158731,2693.1730000000002,4330.26582774256,0.0,4,XLC+XLE
2023-09-01,7384.906065166448,82.29306097917822,3477.186,3825.4270041872696,0.0,5,XLC+XLE
2023-09-04,7384.906065166448,0.0,3477.186,3907.720065166448,0.0,5,QQQ+XLE
2023-09-05,7416.89293926073,31.459369650513736,5704.1349,1681.2986696102164,0.0,8,QQQ+XLE
2023-09-06,7479.104071592152,2.611742724664282,6694.9974,781.4949288674874,0.0,9,QQQ+XLE
2023-09-07,7443.892716091654,10.188116091653683,7433.7046,0.0,0.0,10,-
2023-09-08,7495.497073491653,1634.5392734916536,5860.9578,0.0,0.0,8,-
2023-09-11,7532.182586691654,45.44211315255268,6636.383400000001,850.357073539101,0.0,9,QQQ+XLK
2023-09-12,7540.237455989249,94.57705598924804,7445.660400000001,0.0,0.0,10,-
2023-09-13,7502.6765269892485,152.41632698924798,7350.260200000001,0.0,0.0,10,-
2023-09-14,7513.639393989249,127.07259398924793,7386.5668000000005,0.0,0.0,10,-
2023-09-15,7476.586567989248,149.66166798924792,7326.9249,0.0,0.0,10,-
2023-09-18,7511.103219229249,594.63185124,6766.809700000001,149.66166798924792,0.0,9,XLC+XLE
2023-09-19,7452.330113940225,2231.0928953800003,5072.2187,149.01851856022398,0.0,7,XLC+XLE
2023-09-20,7458.836568619183,342.5788420177398,7042.8161,73.44162660144339,0.0,9,XLE
2023-09-21,7347.652677155862,1386.67523436774,5888.5432,72.4342427881216,0.0,7,XLE
2023-09-22,7347.774528779678,520.3552343677399,6754.8632,72.55609441193766,0.0,8,XLE
2023-09-25,7348.684440647618,0.0,6754.8632,593.8212406476187,0.0,8,XLE
2023-09-26,7342.523130001043,1693.58474244,5058.5318,590.4065875610429,0.0,6,XLE
2023-09-27,7332.083645657502,2593.01811204,4133.9498,605.1157336175019,0.0,5,XLE
2023-09-28,7332.740276479574,2593.01811204,4133.9498,605.7723644395749,0.0,5,XLE
2023-09-29,7320.526370749942,2593.01811204,4133.9498,593.5584587099422,0.0,5,XLE
2023-10-02,7308.706475915766,7.07339003563618,4762.7093,2538.9237858801284,0.0,6,XLE
2023-10-03,7269.1881180519795,5488.959518051979,1780.2286,0.0,0.0,2,-
2023-10-04,7269.1881180519795,5488.959518051979,1780.2286,0.0,0.0,2,-
2023-10-05,7269.1881180519795,5488.959518051979,1780.2286,0.0,0.0,2,-
2023-10-06,7240.946086051978,5744.287486051979,1496.6586,0.0,0.0,2,-
2023-10-09,7261.750261051979,30.570301800016296,2836.013,4395.166959251962,0.0,4,XLC+XLK
2023-10-10,7313.218417265839,1254.2781561600164,1644.8686,4414.071661105822,0.0,2,XLC+XLK
2023-10-11,7353.690306431154,224.62808932507392,2923.9602,4205.10201710608,0.0,4,XLC+XLK
2023-10-12,7320.498330382848,224.62808932507392,2923.9602,4171.910041057774,0.0,4,XLC+XLK
2023-10-13,7245.12626499844,77.00733288507388,3046.9768,4121.142132113367,0.0,4,XLC+XLK
2023-10-16,7303.219621752407,87.98714876780423,3848.4858,3366.7466729846024,0.0,5,XLC
2023-10-17,7315.076191969505,87.98714876780423,3848.4858,3378.6032432017005,0.0,5,XLC
2023-10-18,7256.781227298647,213.98395954882403,4577.8834,2464.9138677498236,0.0,6,XLC
2023-10-19,7180.79458421201,1673.033584648824,3045.4144,2462.3465995631855,0.0,4,XLC
2023-10-20,7158.056292179261,4112.64189217926,3045.4144,0.0,0.0,4,-
2023-10-23,7107.39992393926,1169.0212317599999,1825.7368000000001,4112.64189217926,0.0,2,XLC
2023-10-24,7155.985954661841,1169.0212317599999,1825.7368000000001,4161.22792290184,0.0,2,XLC
2023-10-25,6975.7853405019305,0.0,1825.7368000000001,0.0,5150.04854050193,2,-
2023-10-26,6978.856122232573,0.0,1825.7368000000001,0.0,5153.119322232574,2,-
2023-10-27,6953.2337498125735,886.20582758,913.9086,0.0,5153.119322232574,1,-
2023-10-30,6998.765562575861,958.4159488199999,0.0,0.0,6040.34961375586,0,-
2023-10-31,6999.96362424827,958.4159488199999,0.0,0.0,6041.54767542827,0,-
2023-11-01,7000.989368965244,7000.989368965244,0.0,0.0,0.0,0,-
2023-11-02,6968.720703525243,5419.606203525243,1549.1145000000001,0.0,0.0,2,-
2023-11-03,6936.442357635243,4346.821557635243,2589.6207999999997,0.0,0.0,4,-
2023-11-06,7012.082669255243,2120.11511162,545.146,4346.821557635243,0.0,1,XLC+XLK
2023-11-07,7012.916437935973,2085.5771796199997,545.146,4382.193258315973,0.0,1,XLC+XLK
2023-11-08,7015.0390967989,205.4349796199997,2425.2882,4384.3159171789,0.0,4,XLC+XLK
2023-11-09,7004.0863089201375,205.4349796199997,2425.2882,4373.363129300138,0.0,4,XLC+XLK
2023-11-10,7096.049512054953,36.93745933791263,2979.6882,4079.423852717041,0.0,5,XLC+XLK
2023-11-13,7097.937012307315,320.120361746806,2950.7722,3827.0444505605087,0.0,5,QQQ+XLK
2023-11-14,7142.225839451871,841.256361746806,2396.3722,3904.5972777050656,0.0,4,QQQ+XLK
2023-11-15,7146.817071768504,62.514219329905586,3262.9442,3821.358652438599,0.0,5,QQQ+XLK
2023-11-16,7163.485156293472,9.185070318151247,6182.7914,971.5086859753198,0.0,9,XLK
2023-11-17,7161.470029187182,25.72305948449707,6775.592000000001,360.1549697026848,0.0,10,XLK
2023-11-20,7173.33284479539,10.844044795390118,7162.4888,0.0,0.0,11,-
2023-11-21,7222.10307381539,1879.8044738153903,5342.2986,0.0,0.0,8,-
2023-11-22,7233.6736070753905,2700.5032070753905,4533.1704,0.0,0.0,7,-
2023-11-23,7233.6736070753905,2700.5032070753905,4533.1704,0.0,0.0,7,-
2023-11-24,7291.811726075391,3867.6713260753904,3424.1404,0.0,0.0,5,-
2023-11-27,7307.410022075391,882.170296,2557.5684,3867.6713260753904,0.0,4,XLC+XLK
2023-11-28,7283.924080329349,1446.2028526,1961.7174,3876.003827729349,0.0,3,XLC+XLK
2023-11-29,7271.406855220438,1446.2028526,1961.7174,3863.486602620438,0.0,3,XLC+XLK
2023-11-30,7207.098770800176,1390.3063656,1961.7174,3855.0750052001754,0.0,3,XLC+XLK
2023-12-01,7232.89748037183,99.90888037183078,7132.9886,0.0,0.0,10,-
2023-12-04,7232.897480371831,27.845280371830782,7205.0522,0.0,0.0,11,-
2023-12-05,7232.897480371831,27.845280371830782,7205.0522,0.0,0.0,11,-
2023-12-06,7178.572206141831,1801.5543061418307,5377.0179,0.0,0.0,8,-
2023-12-07,7178.57220614183,15.614306141830696,7162.957899999999,0.0,0.0,11,-
2023-12-08,7178.57220614183,15.614306141830696,7162.957899999999,0.0,0.0,11,-
2023-12-11,7214.55765614183,602.6854500000001,6596.2579,15.614306141830696,0.0,10,XLF+XLK
2023-12-12,7214.6653295015,115.40742950150047,7099.2579,0.0,0.0,11,-
2023-12-13,7214.6653295015,115.40742950150047,7099.2579,0.0,0.0,11,-
2023-12-14,7254.0336712015,2332.7819712015003,4921.2517,0.0,0.0,8,-
2023-12-15,7337.298715401501,1238.3530154015002,6098.9457,0.0,0.0,9,-
2023-12-18,7354.2128508215,51.15882067148061,7119.881,183.1730301500195,0.0,10,XLK
2023-12-19,7373.16304551364,148.5960206714807,7040.697,183.87002484215893,0.0,10,XLK
2023-12-20,7452.097085777212,487.2311604914804,6783.7743,181.09162528573117,0.0,9,XLK
2023-12-21,7442.577128900334,731.02281769148,6528.429,183.12531120885467,0.0,9,XLK
2023-12-22,7458.133171825859,862.5801625914801,6412.189,183.36400923437833,0.0,9,XLK
2023-12-25,7458.133171825859,0.0,6412.189,1045.9441718258583,0.0,9,XLK+XLRE
2023-12-26,7480.233909365044,459.42542840000004,5969.1558,1051.6526809650436,0.0,8,XLK+XLRE
2023-12-27,7482.698667171789,27.587228968564318,6618.6475,836.4639382032246,0.0,9,XLK+XLRE
2023-12-28,7500.974288553948,914.6482103085642,5746.671700000001,839.654378245383,0.0,8,XLK+XLRE
2023-12-29,7572.151086464102,2995.0225396585643,3743.473,833.6555468055378,0.0,5,XLK+XLRE
2024-01-01,7572.151086464102,0.0,3743.473,3828.6780864641023,0.0,5,XLF+XLRE
2024-01-02,7546.399616484963,1448.8300089900004,2241.9813000000004,3855.5883074949625,0.0,3,XLF+XLRE
2024-01-03,7480.8721495746695,20.906012464555488,4361.035,3098.931137110114,0.0,6,XLF+XLRE
2024-01-04,7479.5511782101885,20.906012464555488,4361.035,3097.610165745633,0.0,6,XLF+XLRE
2024-01-05,7529.94320286487,207.00384921455554,4225.3189,3097.620453650314,0.0,6,XLF+XLRE
2024-01-08,7530.346236827547,544.16412,3646.4209,3339.7612168275464,0.0,5,XLC+XLF
2024-01-09,7635.436702170062,2213.7255260399997,2098.0852,3323.6259761300626,0.0,3,XLC+XLF
2024-01-10,7649.687038143495,2213.7255260399997,2098.0852,3337.876312103496,0.0,3,XLC+XLF
2024-01-11,7637.849886734809,1234.2855260399997,3077.5252,3326.0391606948097,0.0,4,XLC+XLF
2024-01-12,7602.394295168699,556.9460083799995,3717.6958,3327.7524867886987,0.0,5,XLC+XLF
2024-01-15,7602.394295168699,0.0,3717.6958,3884.698495168698,0.0,5,XLC+XLF
2024-01-16,7541.396131642363,562.6558,3119.1258,3859.6145316423635,0.0,4,XLC+XLF
2024-01-17,7528.0147114595375,151.98455928829634,3594.4758,3781.554352171241,0.0,5,XLC+XLF
2024-01-18,7565.063471733525,16.33265752339753,3863.5058,3685.2250142101275,0.0,5,XLC+XLF
2024-01-19,7621.0843829185405,16.33265752339753,3863.5058,3741.245925395143,0.0,5,XLC+XLF
2024-01-22,7649.6160209192285,113.10587470327027,5119.2573,2417.252846215958,0.0,7,QQQ+XLK
2024-01-23,7629.471063683469,4.621080166997444,5917.9884999999995,1706.8614835164717,0.0,8,XLK
2024-01-24,7738.357233013305,1464.8265580669972,4554.916,1718.6146749463078,0.0,6,XLK
2024-01-25,7816.043519810988,21.23311856742839,7164.6901,630.1203012435597,0.0,8,XLK
2024-01-26,7826.653320429281,380.7944137674282,6822.9939,622.8650066618519,0.0,8,XLK
2024-01-29,7832.3648794618,1.0162794617998543,7831.3486,0.0,0.0,10,-
2024-01-30,7832.3648794618,1.0162794617998543,7831.3486,0.0,0.0,10,-
2024-01-31,7961.859289361801,1742.4284893618,6219.4308,0.0,0.0,8,-
2024-02-01,7906.5642349318005,2868.2949349318,5038.2693,0.0,0.0,7,-
2024-02-02,7922.5240926418,1422.1125926418,6500.4115,0.0,0.0,9,-
2024-02-05,7922.5240926418,66.13034105348277,7094.4915,761.9022515883172,0.0,10,XLC+XLK
2024-02-06,7941.396451460342,1096.383832303483,6086.528,758.4846191568587,0.0,8,XLC+XLK
2024-02-07,7951.021285396571,112.32510711638201,7294.841,543.8551782801887,0.0,10,XLK
2024-02-08,7977.137614340409,794.791873416382,6636.7880000000005,545.5577409240256,0.0,9,XLK
2024-02-09,8046.124848094902,12.555016886442559,7614.8801,418.68973120845874,0.0,10,XLK
2024-02-12,8079.2172179924555,376.08848376000014,7275.0669,428.0618342324555,0.0,9,XLC+XLK
2024-02-13,8133.916357820594,1182.4133802600004,6530.686900000001,420.8160775605931,0.0,8,XLC+XLK
2024-02-14,8138.350423791855,11.102323791855298,8127.2481,0.0,0.0,11,-
2024-02-15,8138.350423791855,11.102323791855298,8127.2481,0.0,0.0,11,-
2024-02-16,8623.932109911855,2505.8128099118553,6118.1193,0.0,0.0,8,-
2024-02-19,8623.932109911855,0.0,6118.1193,2505.8128099118553,0.0,8,XLC+XLF
2024-02-20,8644.445572916702,17.32819819003339,7629.2739,997.8434747266684,0.0,9,XLC
2024-02-21,8641.613666409274,856.5019731800334,6788.4075,996.7041932292401,0.0,8,XLC
2024-02-22,8739.177118845704,1891.0249613000335,5836.5113,1011.6408575456705,0.0,7,XLC
2024-02-23,8867.754142723123,25.69234272312235,8842.0618,0.0,0.0,11,-
2024-02-26,8906.381539183123,1183.5459964600002,7697.1432,25.69234272312235,0.0,10,XLF+XLI
2024-02-27,8906.436045450431,459.2795964600002,8421.4096,25.74684899043001,0.0,11,XLF+XLI
2024-02-28,8906.52797229003,459.2795964600002,8421.4096,25.838775830028858,0.0,11,XLF+XLI
2024-02-29,8889.256191615415,2586.9688254800003,6276.4154,25.871966135414624,0.0,9,XLF+XLI
2024-03-01,8910.480488569501,2196.85849264,6687.7104,25.911595929501402,0.0,10,XLF+XLI
2024-03-04,8910.559608692498,22.54663405770782,7407.7104,1480.3025746347903,0.0,11,QQQ+XLK
2024-03-05,8862.82239693158,1385.0032162977077,6031.4541,1446.3650806338733,0.0,9,QQQ+XLK
2024-03-06,8895.205127902977,749.9415283777075,6688.0265,1457.2370995252688,0.0,10,QQQ+XLK
2024-03-07,8917.982084138457,107.45152837770752,7330.5165,1480.0140557607506,0.0,11,QQQ+XLK
2024-03-08,9142.880578764778,2269.553043177708,5415.1611,1458.1664355870703,0.0,8,QQQ+XLK
2024-03-11,9324.106983882588,136.8813323670273,6335.9143,2851.31135151556,0.0,8,XLF+XLI
2024-03-12,9357.301630836751,1234.740360943178,6335.9143,1786.6469698935732,0.0,8,XLF
2024-03-13,9373.51188017962,2187.9160191231786,5385.8311,1799.76476105644,0.0,7,XLF
2024-03-14,9397.946640432598,2215.7264527231787,5396.8851,1785.3350877094183,0.0,7,XLF
2024-03-15,9396.197578706911,1594.7795527231788,6017.832,1783.586025983732,0.0,8,XLF
2024-03-18,9387.59019052357,34.47392694690916,6949.3143,2403.8019635766614,0.0,9,XLF
2024-03-19,9422.07407404025,62.55273253603241,8108.6775,1250.843841504218,0.0,10,XLF
2024-03-20,9452.301452208272,310.0395267760324,7876.4943,1265.767625432239,0.0,10,XLF
2024-03-21,9482.580583211502,1003.7766012867974,7876.4943,602.3096819247037,0.0,10,XLF
2024-03-22,9513.798693578363,1227.3236535967978,7691.0653999999995,595.4096399815664,0.0,9,XLF
2024-03-25,9533.831030611636,1222.992276,6490.4054,1820.4333546116359,0.0,8,XLC+XLF
2024-03-26,9536.64638113487,52.74952954753303,7677.4199,1806.4769515873377,0.0,9,XLC+XLF
2024-03-27,9553.940136331195,205.53553633119486,9348.4046,0.0,0.0,11,-
2024-03-28,9596.637461631195,2632.684861631195,6963.9526,0.0,0.0,9,-
2024-03-29,9596.637461631195,2632.684861631195,6963.9526,0.0,0.0,9,-
2024-04-01,9630.546768831195,815.2453072,6182.616599999999,2632.684861631195,0.0,7,XLC+XLF
2024-04-02,9813.270998902975,53.569364808384535,9000.949,758.752634094589,0.0,10,XLF
2024-04-03,9838.810948938628,4.27524893862693,9834.5357,0.0,0.0,11,-
2024-04-04,9859.532111528628,2374.992511528627,7484.5396,0.0,0.0,8,-
2024-04-05,9830.009303528626,860.7975035286269,8969.2118,0.0,0.0,10,-
2024-04-08,10164.884756888627,2810.91385336,6493.1734,860.7975035286267,0.0,7,XLC+XLI
2024-04-09,10177.4874743592,86.45408441999939,9230.7614,860.2719899392007,0.0,9,XLC+XLI
2024-04-10,10128.528188538132,756.1724488399991,8519.1446,853.2111396981327,0.0,8,XLC+XLI
2024-04-11,10082.448337979804,553.370035879999,8671.6319,857.446402099803,0.0,8,XLC+XLI
2024-04-12,10042.630438737515,2674.254514439999,6522.5851,845.7908242975159,0.0,6,XLC+XLI
2024-04-15,10065.986229619779,1078.65104522,5475.6805,3511.6546843997785,0.0,5,XLC+XLI
2024-04-16,10017.096069306426,4050.435922171887,4214.9308,1751.7293471345404,0.0,4,XLI
2024-04-17,10008.030970923552,5793.100170923551,4214.9308,0.0,0.0,4,-
2024-04-18,9972.96432309355,9972.96432309355,0.0,0.0,0.0,0,-
2024-04-19,9972.96432309355,9972.96432309355,0.0,0.0,0.0,0,-
2024-04-22,9972.96432309355,108.4985620021614,1187.9868000000001,8676.478961091389,0.0,1,XLF+XLU
2024-04-23,10022.010567679748,108.4985620021614,1187.9868000000001,8725.525205677586,0.0,1,XLF+XLU
2024-04-24,10043.14323459989,108.4985620021614,1187.9868000000001,8746.657872597727,0.0,1,XLF+XLU
2024-04-25,10023.92117007419,108.4985620021614,1187.9868000000001,8727.435808072029,0.0,1,XLF+XLU
2024-04-26,9961.392582132114,84.29202251299466,2078.5786,7798.521959619119,0.0,2,XLF+XLU
2024-04-29,9992.391401488596,0.0,2078.5786,7913.812801488596,0.0,2,XLI+XLU
2024-04-30,9948.704860187529,1671.3228529017538,2920.3404,5357.041607285776,0.0,3,XLU
2024-05-01,9985.654004588227,1185.2566645017541,3381.5497000000005,5418.847640086472,0.0,4,XLU
2024-05-02,10014.551629105803,8.33596909214998,9990.810300000001,15.40536001365217,0.0,11,XLU
2024-05-03,10014.674197755356,8.33596909214998,9990.810300000001,15.527928663205296,0.0,11,XLU
2024-05-06,10043.19144615033,822.7898015999999,9196.4583,23.943344550329954,0.0,10,XLF+XLU
2024-05-07,10072.218831478536,824.6571566,9223.3798,24.18187487853504,0.0,10,XLF+XLU
2024-05-08,10101.597157082339,868.5223860129195,9223.3798,9.694971069418614,0.0,10,XLF+XLU
2024-05-09,10101.712329389067,67.72412938906712,10033.9882,0.0,0.0,11,-
2024-05-10,10155.481470739067,1810.784770739067,8344.6967,0.0,0.0,9,-
2024-05-13,10239.527534779067,1922.5962640400003,6506.1465,1810.784770739067,0.0,7,XLF+XLU
2024-05-14,10246.505260729171,990.2522640400002,7438.4905,1817.7624966891706,0.0,8,XLF+XLU
2024-05-15,10266.83559793562,55.78069793562008,10211.0549,0.0,0.0,11,-
2024-05-16,10290.42159856562,1019.04799856562,9271.373599999999,0.0,0.0,10,-
2024-05-17,10314.346207545621,1016.1691075456201,9298.1771,0.0,0.0,10,-
2024-05-20,10314.34620754562,18.812507545620065,10295.5337,0.0,0.0,11,-
2024-05-21,10314.34620754562,18.812507545620065,10295.5337,0.0,0.0,11,-
2024-05-22,10288.10286070562,2458.38806070562,7829.7148,0.0,0.0,9,-
2024-05-23,10288.10286070562,1258.53806070562,9029.5648,0.0,0.0,10,-
2024-05-24,10308.23118136562,1410.26778136562,8897.9634,0.0,0.0,10,-
2024-05-27,10308.23118136562,0.0,8897.9634,1410.26778136562,0.0,10,QQQ+XLC
2024-05-28,10377.395054462786,5369.34242712,3593.931,1414.121627342785,0.0,4,QQQ+XLC
2024-05-29,10368.665956168159,2734.7152271200002,6228.5581999999995,1405.3925290481611,0.0,6,QQQ+XLC
2024-05-30,10358.841195896483,1933.8452271200003,7029.4282,1395.5677687764812,0.0,7,QQQ+XLC
2024-05-31,10389.232768014312,2448.8826653600004,6538.595,1401.755102654312,0.0,7,QQQ+XLC
2024-06-03,10321.64665721689,33.707285232316735,7996.971799999999,2290.9675719845736,0.0,8,XLC+XLU
2024-06-04,10254.856531724103,357.27240472836786,8149.4097,1748.1744269957344,0.0,8,XLC
2024-06-05,10250.207042762242,59.64243555909138,9340.8807,849.68390720315,0.0,9,XLC
2024-06-06,10291.5423592084,177.4243882390915,9263.9338,850.1841709693086,0.0,9,XLC
2024-06-07,10222.443974112835,1418.1419577590914,7959.9205,844.3815163537445,0.0,8,XLC
2024-06-10,10224.544817076014,34.650613433778176,8790.0487,1399.8455036422358,0.0,9,XLC
2024-06-11,10199.255029044758,109.4537854337782,8687.3087,1402.4925436109802,0.0,9,XLC
2024-06-12,10203.551937041055,3213.952048983778,5590.0851999999995,1399.514688057277,0.0,6,XLC
2024-06-13,10210.784342922421,4512.061928983778,4311.2852,1387.437213938643,0.0,5,XLC
2024-06-14,10212.638854327513,3703.8292994137782,5116.9053,1391.9042549137346,0.0,5,XLC
2024-06-17,10219.256583071641,0.0,5116.9053,5102.351283071642,0.0,5,QQQ+XLK
2024-06-18,10223.2471160958,49.47035759578512,7108.9353,3064.8414585000132,0.0,7,QQQ+XLK
2024-06-19,10223.2471160958,49.47035759578512,7108.9353,3064.8414585000132,0.0,7,QQQ+XLK
2024-06-20,10359.663758640061,1877.859554775785,5449.597,3032.207203864276,0.0,5,QQQ+XLK
2024-06-21,10262.25589297218,520.4576843757849,6715.3634,3026.4348085963948,0.0,6,QQQ+XLK
2024-06-24,10220.264800013156,485.3693240017104,9568.1339,166.76157601144436,0.0,9,QQQ
