date,balance,cash,stock_val,etf_val,sgov_val,n_stocks
2023-10-06,5618.480257040003,4988.545457040003,629.9348,0.0,0.0,1
2023-10-09,5628.937174720002,4194.966674720003,1433.9705,0.0,0.0,3
2023-10-10,5652.747562670003,5104.527562670003,548.22,0.0,0.0,1
2023-10-11,5652.747562670003,4022.638562670003,1630.109,0.0,0.0,3
2023-10-12,5652.747562670003,4022.638562670003,1630.109,0.0,0.0,3
2023-10-13,5635.004380370005,4140.211380370004,1494.7930000000001,0.0,0.0,3
2023-10-16,5635.004380370005,3659.306280370004,1975.6981,0.0,0.0,4
2023-10-17,5635.004380370005,3659.306280370004,1975.6981,0.0,0.0,4
2023-10-18,5635.004380370005,2928.728680370004,2706.2757,0.0,0.0,5
2023-10-19,5584.144435880004,3906.993835880004,1677.1506,0.0,0.0,3
2023-10-20,5584.144435880004,3906.993835880004,1677.1506,0.0,0.0,3
2023-10-23,5532.933544360004,5076.640544360004,456.293,0.0,0.0,1
2023-10-24,5532.933544360004,5076.640544360004,456.293,0.0,0.0,1
2023-10-25,5532.933544360004,5076.640544360004,456.293,0.0,0.0,1
2023-10-26,5532.933544360004,5076.640544360004,456.293,0.0,0.0,1
2023-10-27,5520.111711060004,5520.111711060004,0.0,0.0,0.0,0
2023-10-30,5520.111711060004,5520.111711060004,0.0,0.0,0.0,0
2023-10-31,5520.111711060004,5520.111711060004,0.0,0.0,0.0,0
2023-11-01,5520.111711060004,5520.111711060004,0.0,0.0,0.0,0
2023-11-02,5520.111711060004,3864.6411110600043,1655.4706,0.0,0.0,3
2023-11-03,5471.093002180004,3363.364802180004,2107.7282,0.0,0.0,4
2023-11-06,5536.568826460004,5108.239826460004,428.329,0.0,0.0,1
2023-11-07,5513.543538460004,5085.214538460004,428.329,0.0,0.0,1
2023-11-08,5513.543538460004,3671.0567384600045,1842.4868000000001,0.0,0.0,4
2023-11-09,5513.543538460004,3671.0567384600045,1842.4868000000001,0.0,0.0,4
2023-11-10,5513.543538460004,3217.4567384600045,2296.0868,0.0,0.0,5
2023-11-13,5528.749217960005,3144.7614179600046,2383.9878,0.0,0.0,5
2023-11-14,5501.533217960005,3571.1454179600046,1930.3878,0.0,0.0,4
2023-11-15,5501.533217960005,3049.9185179600045,2451.6147,0.0,0.0,5
2023-11-16,5510.838185360005,1071.0970853600047,4439.7411,0.0,0.0,9
2023-11-17,5510.838185360005,562.9822853600047,4947.8559000000005,0.0,0.0,10
2023-11-20,5519.0753315200045,366.8151315200046,5152.2602,0.0,0.0,11
2023-11-21,5575.0509850800045,2726.245885080005,2848.8051,0.0,0.0,6
2023-11-22,5575.0509850800045,2726.245885080005,2848.8051,0.0,0.0,6
2023-11-23,5575.0509850800045,2726.245885080005,2848.8051,0.0,0.0,6
2023-11-24,5626.075504080005,3738.100404080005,1887.9751,0.0,0.0,4
2023-11-27,5626.075504080005,3738.100404080005,1887.9751,0.0,0.0,4
2023-11-28,5636.656410150004,4269.908210150004,1366.7482,0.0,0.0,3
2023-11-29,5636.656410150004,4269.908210150004,1366.7482,0.0,0.0,3
2023-11-30,5588.125344150004,4221.377144150004,1366.7482,0.0,0.0,3
2023-12-01,5599.512748950004,59.96984895000338,5539.5429,0.0,0.0,10
2023-12-04,5582.059872790003,583.6993727900034,4998.3605,0.0,0.0,9
2023-12-05,5604.571872790003,112.23337279000344,5492.3385,0.0,0.0,10
2023-12-06,5563.833833200004,1061.6202332000034,4502.2136,0.0,0.0,9
2023-12-07,5563.833833200004,0.11023320000344938,5563.7236,0.0,0.0,11
2023-12-08,5577.469994200004,735.2363942000035,4842.2336000000005,0.0,0.0,10
2023-12-11,5611.351658200003,1109.1380582000033,4502.2136,0.0,0.0,9
2023-12-12,5611.351658200003,19.309058200003392,5592.0426,0.0,0.0,11
2023-12-13,5611.351658200003,19.309058200003392,5592.0426,0.0,0.0,11
2023-12-14,5638.6472128600035,1955.3100128600036,3683.3372,0.0,0.0,8
2023-12-15,5618.861870060004,1380.3048700600039,4238.557,0.0,0.0,9
2023-12-18,5624.354389260005,1128.0479892600038,4496.3064,0.0,0.0,9
2023-12-19,5624.354389260004,627.9623892600038,4996.392,0.0,0.0,10
2023-12-20,5704.176585220004,2627.851985220004,3076.3246,0.0,0.0,6
2023-12-21,5679.222313780004,2676.0233137800037,3003.199,0.0,0.0,6
2023-12-22,5679.222313780004,1949.3768137800039,3729.8455,0.0,0.0,7
2023-12-25,5679.222313780004,1949.3768137800039,3729.8455,0.0,0.0,7
2023-12-26,5692.229286130004,2689.030286130004,3003.199,0.0,0.0,6
2023-12-27,5728.862454130003,2702.975354130004,3025.8871,0.0,0.0,6
2023-12-28,5728.862454130003,2702.975354130004,3025.8871,0.0,0.0,6
2023-12-29,5728.862454130003,2702.975354130004,3025.8871,0.0,0.0,6
2024-01-01,5728.862454130003,2702.975354130004,3025.8871,0.0,0.0,6
2024-01-02,5734.619776020005,4731.438776020004,1003.181,0.0,0.0,2
2024-01-03,5748.474716020004,3620.885216020004,2127.5895,0.0,0.0,4
2024-01-04,5748.474716020004,3620.885216020004,2127.5895,0.0,0.0,4
2024-01-05,5782.585556020004,3654.9960560200043,2127.5895,0.0,0.0,4
2024-01-08,5755.570316020005,4078.2348160200045,1677.3355000000001,0.0,0.0,3
2024-01-09,5742.102642520005,4805.021642520005,937.081,0.0,0.0,2
2024-01-10,5742.102642520005,4348.401642520005,1393.701,0.0,0.0,3
2024-01-11,5742.102642520005,3613.8216425200053,2128.281,0.0,0.0,4
2024-01-12,5742.102642520005,2554.533642520005,3187.569,0.0,0.0,6
2024-01-15,5742.102642520005,2554.533642520005,3187.569,0.0,0.0,6
2024-01-16,5716.449642520005,2227.629842520005,3488.8198,0.0,0.0,6
2024-01-17,5716.449642520005,1752.2798425200049,3964.1698,0.0,0.0,7
2024-01-18,5733.657312520005,1713.137512520005,4020.5198,0.0,0.0,7
2024-01-19,5733.657312520005,1713.137512520005,4020.5198,0.0,0.0,7
2024-01-22,5754.805216000005,1674.7573160000054,4080.0479,0.0,0.0,8
2024-01-23,5741.928772000006,1744.4911720000055,3997.4376,0.0,0.0,8
2024-01-24,5798.033688000006,2290.911788000006,3507.1219,0.0,0.0,7
2024-01-25,5858.289643400006,1556.5393434000064,4301.7503,0.0,0.0,7
2024-01-26,5858.795127400006,551.2447274000062,5307.5504,0.0,0.0,9
2024-01-29,5867.792401400006,641.1008014000063,5226.6916,0.0,0.0,9
2024-01-30,5867.7924014000055,52.4603014000063,5815.3321,0.0,0.0,10
2024-01-31,5995.736421870006,3012.295921870006,2983.4405,0.0,0.0,5
2024-02-01,5979.623001370006,795.6282013700061,5183.9948,0.0,0.0,9
2024-02-02,6002.956990530006,1108.272590530006,4894.6844,0.0,0.0,9
2024-02-05,6046.3909257300065,1617.3287257300062,4429.0622,0.0,0.0,8
2024-02-06,6024.324125730007,820.4076257300062,5203.9165,0.0,0.0,10
2024-02-07,6024.324125730006,407.7126257300062,5616.6115,0.0,0.0,11
2024-02-08,6041.377699410006,1036.0053994100062,5005.3723,0.0,0.0,10
2024-02-09,6070.963368720007,1385.629968720006,4685.3334,0.0,0.0,9
2024-02-12,6084.871190220007,598.4897902200061,5486.3814,0.0,0.0,10
2024-02-13,6129.648982470007,1174.967582470006,4954.6814,0.0,0.0,9
2024-02-14,6129.648982470006,185.61798247000598,5944.031,0.0,0.0,11
2024-02-15,6129.648982470006,185.61798247000598,5944.031,0.0,0.0,11
2024-02-16,6491.360747870006,2471.476547870006,4019.8842,0.0,0.0,7
2024-02-19,6491.360747870006,2471.476547870006,4019.8842,0.0,0.0,7
2024-02-20,6506.348737670007,1532.6563376700065,4973.6924,0.0,0.0,9
2024-02-21,6478.414861970006,1555.8536619700067,4922.5612,0.0,0.0,9
2024-02-22,6478.414861970006,1239.5226619700065,5238.8922,0.0,0.0,10
2024-02-23,6569.1046219700065,524.1482219700066,6044.9564,0.0,0.0,11
2024-02-26,6653.443956670007,1375.6091566700063,5277.8348000000005,0.0,0.0,10
2024-02-27,6653.443956670007,1088.5976566700062,5564.8463,0.0,0.0,11
2024-02-28,6661.107340310007,1410.3341403100062,5250.7732000000005,0.0,0.0,10
2024-02-29,6690.237400390007,2125.0790003900065,4565.1584,0.0,0.0,9
2024-03-01,6718.711439930006,1862.518439930006,4856.193,0.0,0.0,9
2024-03-04,6718.711439930006,741.985039930006,5976.7264000000005,0.0,0.0,11
2024-03-05,6838.332439930006,1831.606039930006,5006.7264000000005,0.0,0.0,9
2024-03-06,6854.730094970006,1567.9778949700062,5286.7522,0.0,0.0,10
2024-03-07,6854.730094970007,1053.9858949700063,5800.7442,0.0,0.0,11
2024-03-08,6984.378118620007,2271.446418620006,4712.9317,0.0,0.0,8
2024-03-11,7045.713499620007,1612.6814996200062,5433.032,0.0,0.0,9
2024-03-12,7045.713499620006,906.2194996200062,6139.494,0.0,0.0,10
2024-03-13,7045.5858397900065,1868.6831397900064,5176.9027,0.0,0.0,8
2024-03-14,7098.835494190007,1821.4095941900066,5277.4259,0.0,0.0,8
2024-03-15,7098.835494190007,60.80539419000661,7038.0301,0.0,0.0,11
2024-03-18,7239.412306190006,715.3742061900066,6524.0381,0.0,0.0,10
2024-03-19,7239.412306190007,151.4054061900066,7088.0069,0.0,0.0,11
2024-03-20,7239.412306190007,151.4054061900066,7088.0069,0.0,0.0,11
2024-03-21,7239.412306190007,151.4054061900066,7088.0069,0.0,0.0,11
2024-03-22,7268.549484190006,1161.2271841900067,6107.3223,0.0,0.0,9
2024-03-25,7284.662341390006,2057.8240413900066,5226.838299999999,0.0,0.0,8
2024-03-26,7301.243024110006,1733.9815241100066,5567.2615,0.0,0.0,8
2024-03-27,7301.243024110006,344.7467241100066,6956.4963,0.0,0.0,10
2024-03-28,7398.154514360007,2937.4197143600068,4460.7348,0.0,0.0,7
2024-03-29,7398.154514360007,2937.4197143600068,4460.7348,0.0,0.0,7
2024-04-01,7468.7458756400065,3854.4302756400066,3614.3156,0.0,0.0,6
2024-04-02,7551.3921070400065,2314.4289070400064,5236.9632,0.0,0.0,8
2024-04-03,7591.160332160007,340.65923216000624,7250.5011,0.0,0.0,10
2024-04-04,7657.2559676900055,1667.5029676900062,5989.753,0.0,0.0,8
2024-04-05,7635.053676530007,585.4754765300064,7049.5782,0.0,0.0,10
2024-04-08,7860.3025150200065,1713.3114150200063,6146.9911,0.0,0.0,8
2024-04-09,7829.553283320006,817.133883320006,7012.4194,0.0,0.0,9
2024-04-10,7874.567233760007,2568.216033760007,5306.3512,0.0,0.0,7
2024-04-11,7857.354253760007,2235.846153760007,5621.5081,0.0,0.0,7
2024-04-12,7780.777978360007,3585.596278360007,4195.1817,0.0,0.0,5
2024-04-15,7742.199521080007,3620.941921080007,4121.2576,0.0,0.0,5
2024-04-16,7708.621554070007,4607.970854070007,3100.6507,0.0,0.0,4
2024-04-17,7708.621554070007,4607.970854070007,3100.6507,0.0,0.0,4
2024-04-18,7689.7443737200065,7689.7443737200065,0.0,0.0,0.0,0
2024-04-19,7689.7443737200065,7689.7443737200065,0.0,0.0,0.0,0
2024-04-22,7689.7443737200065,6699.755373720007,989.989,0.0,0.0,1
2024-04-23,7689.7443737200065,6699.755373720007,989.989,0.0,0.0,1
2024-04-24,7689.7443737200065,6699.755373720007,989.989,0.0,0.0,1
2024-04-25,7689.7443737200065,6699.755373720007,989.989,0.0,0.0,1
2024-04-26,7675.8848610200075,6070.1438610200075,1605.741,0.0,0.0,2
2024-04-29,7675.8848610200075,6070.1438610200075,1605.741,0.0,0.0,2
2024-04-30,7694.794909220008,5510.158709220008,2184.6362,0.0,0.0,3
2024-05-01,7675.803550980008,5069.727650980009,2606.0759,0.0,0.0,4
2024-05-02,7675.803550980008,274.9606509800084,7400.8429,0.0,0.0,11
2024-05-03,7698.025548180009,892.9466481800084,6805.0789,0.0,0.0,10
2024-05-06,7715.002457000009,902.0729570000084,6812.9295,0.0,0.0,10
2024-05-07,7735.688397000009,845.9112970000084,6889.7771,0.0,0.0,10
2024-05-08,7759.989460080009,870.2123600800085,6889.7771,0.0,0.0,10
2024-05-09,7759.989460080009,59.603960080008505,7700.3855,0.0,0.0,11
2024-05-10,7832.802623960009,2857.3879239600087,4975.4147,0.0,0.0,7
2024-05-13,7868.362966860009,3388.3952668600086,4479.9677,0.0,0.0,7
2024-05-14,7868.36296686001,2589.2444668600087,5279.1185000000005,0.0,0.0,8
2024-05-15,7885.182829530008,837.8547295300086,7047.3281,0.0,0.0,10
2024-05-16,7905.976170430008,1390.4470704300086,6515.5291,0.0,0.0,9
2024-05-17,7905.976170430008,481.3966704300086,7424.5795,0.0,0.0,10
2024-05-20,7905.976170430009,36.1446704300086,7869.8315,0.0,0.0,11
2024-05-21,7905.976170430009,36.1446704300086,7869.8315,0.0,0.0,11
2024-05-22,7925.188560430009,823.8526604300087,7101.3359,0.0,0.0,10
2024-05-23,7886.735728510009,734.5702285100087,7152.1655,0.0,0.0,10
2024-05-24,7886.735728510009,172.07022851000875,7714.6655,0.0,0.0,11
2024-05-27,7886.735728510009,172.07022851000875,7714.6655,0.0,0.0,11
2024-05-28,7953.043132130009,5107.093832130009,2845.9492999999998,0.0,0.0,5
2024-05-29,7953.043132130008,3131.123432130009,4821.9196999999995,0.0,0.0,7
2024-05-30,7953.043132130008,2559.0734321300088,5393.9697,0.0,0.0,8
2024-05-31,7968.204028610009,2919.051728610009,5049.1523,0.0,0.0,8
2024-06-03,7912.840255810008,1351.4070558100084,6561.4331999999995,0.0,0.0,9
2024-06-04,7871.970900910008,1314.8095009100084,6557.1614,0.0,0.0,8
2024-06-05,7848.679878410008,402.04347841000845,7446.636399999999,0.0,0.0,9
2024-06-06,7879.420885370008,477.58548537000866,7401.8354,0.0,0.0,9
2024-06-07,7819.630698320009,1451.6850983200093,6367.9456,0.0,0.0,8
2024-06-10,7819.630698320009,847.9554983200093,6971.6752,0.0,0.0,9
2024-06-11,7775.724438400009,2120.576638400009,5655.1478,0.0,0.0,8
2024-06-12,7813.962886400009,1420.1890864000088,6393.7738,0.0,0.0,9
2024-06-13,7813.962886400009,1420.1890864000088,6393.7738,0.0,0.0,9
2024-06-14,7825.366004830008,1976.6382048300088,5848.7278,0.0,0.0,8
2024-06-17,7825.366004830008,1976.6382048300088,5848.7278,0.0,0.0,8
2024-06-18,7825.366004830008,651.9282048300088,7173.4378,0.0,0.0,10
2024-06-19,7825.366004830008,651.9282048300088,7173.4378,0.0,0.0,10
2024-06-20,7941.1980262300085,1952.8292262300083,5988.3688,0.0,0.0,8
2024-06-21,7866.974156170008,865.4570561700082,7001.5171,0.0,0.0,9
2024-06-24,7909.751898870008,865.8768988700077,7043.875,0.0,0.0,9
2024-06-25,7963.375982370008,1760.8716823700076,6202.5043000000005,0.0,0.0,8
2024-06-26,7980.903490560007,2768.6538905600078,5212.2496,0.0,0.0,7
2024-06-27,7876.694324300008,4066.614924300008,3810.0794,0.0,0.0,5
2024-06-28,7892.4742493000085,4759.644849300008,3132.8294,0.0,0.0,4
2024-07-01,7856.491965140008,701.7616651400078,7154.7303,0.0,0.0,8
2024-07-02,7856.491965140008,701.7616651400078,7154.7303,0.0,0.0,8
2024-07-03,7872.708957140007,831.5422571400079,7041.1667,0.0,0.0,8
2024-07-04,7872.708957140007,831.5422571400079,7041.1667,0.0,0.0,8
2024-07-05,7890.332870300008,1725.977770300008,6164.3551,0.0,0.0,7
2024-07-08,7907.342840060009,799.9936400600079,7107.349200000001,0.0,0.0,8
2024-07-09,8006.569635180009,1696.665235180008,6309.9044,0.0,0.0,7
2024-07-10,8026.221123180008,866.3819231800082,7159.8392,0.0,0.0,8
2024-07-11,7999.424942530008,1718.1490425300083,6281.2759,0.0,0.0,7
2024-07-12,7999.424942530009,951.7090425300083,7047.7159,0.0,0.0,8
2024-07-15,8019.142852210009,1712.7017522100082,6306.4411,0.0,0.0,7
2024-07-16,8019.142852210009,711.0882522100081,7308.0546,0.0,0.0,8
2024-07-17,7994.702836770008,2116.4154367700075,5878.2874,0.0,0.0,6
2024-07-18,8025.202067370006,1788.9594673700071,6236.2426,0.0,0.0,7
2024-07-19,8025.202067370006,1788.9594673700071,6236.2426,0.0,0.0,7
2024-07-22,8037.348361620007,2387.883261620007,5649.4651,0.0,0.0,6
2024-07-23,8037.3483616200065,1928.7832616200071,6108.5651,0.0,0.0,7
2024-07-24,8056.6630038100075,2965.703203810007,5090.9598000000005,0.0,0.0,6
2024-07-25,8068.233565120007,5162.619465120008,2905.6141,0.0,0.0,4
2024-07-26,8097.0095832400075,4082.9092832400074,4014.1003,0.0,0.0,6
2024-07-29,8153.483326920008,5439.6242269200075,2713.8591,0.0,0.0,4
2024-07-30,8074.502926920008,6676.983826920007,1397.5191,0.0,0.0,2
2024-07-31,8095.697746920007,4807.771846920007,3287.9259,0.0,0.0,4
2024-08-01,8076.454722960007,2369.048722960007,5707.406,0.0,0.0,7
2024-08-02,7994.072381840008,2181.8533818400083,5812.219,0.0,0.0,7
2024-08-05,7736.670751960008,3858.243351960007,3878.4274,0.0,0.0,5
2024-08-06,7723.177275200007,2944.4516752000077,4778.7256,0.0,0.0,6
2024-08-07,7758.443101190009,2104.127501190009,5654.3156,0.0,0.0,7
2024-08-08,7758.443101190009,2104.127501190009,5654.3156,0.0,0.0,7
2024-08-09,7758.443101190009,1458.3775011900088,6300.0656,0.0,0.0,8
2024-08-12,7738.498070630009,2870.792070630009,4867.706,0.0,0.0,6
2024-08-13,7752.777398630009,3451.711398630009,4301.066,0.0,0.0,5
2024-08-14,7752.777398630009,3451.711398630009,4301.066,0.0,0.0,5
2024-08-15,7752.777398630009,3451.711398630009,4301.066,0.0,0.0,5
2024-08-16,7714.511198630009,3413.445198630009,4301.066,0.0,0.0,5
2024-08-19,7726.827981030009,3949.880381030009,3776.9476,0.0,0.0,4
2024-08-20,7689.584781030009,3912.6371810300093,3776.9476,0.0,0.0,4
2024-08-21,7689.584781030009,3912.6371810300093,3776.9476,0.0,0.0,4
2024-08-22,7652.15078103001,3875.2031810300095,3776.9476,0.0,0.0,4
2024-08-23,7652.15078103001,3875.2031810300095,3776.9476,0.0,0.0,4
2024-08-26,7652.15078103001,3283.3203810300097,4368.8304,0.0,0.0,5
2024-08-27,7652.15078103001,3283.3203810300097,4368.8304,0.0,0.0,5
2024-08-28,7652.15078103001,3283.3203810300097,4368.8304,0.0,0.0,5
2024-08-29,7618.189564260009,4334.382064260009,3283.8075,0.0,0.0,4
2024-08-30,7635.89948698001,3212.96558698001,4422.9339,0.0,0.0,5
2024-09-02,7635.89948698001,3212.96558698001,4422.9339,0.0,0.0,5
2024-09-03,7624.3914013800095,82.91710138000974,7541.4743,0.0,0.0,8
2024-09-04,7647.26940618001,41.147106180009814,7606.1223,0.0,0.0,8
2024-09-05,7613.793560180009,787.5864601800098,6826.2071,0.0,0.0,7
2024-09-06,7593.4969230200095,78.92112302000976,7514.5758,0.0,0.0,8
2024-09-09,7579.210717570009,49.52631757000948,7529.6844,0.0,0.0,9
2024-09-10,7586.199848230009,29.77704823000954,7556.422799999999,0.0,0.0,9
2024-09-11,7526.5337687600095,1888.6404687600093,5637.8933,0.0,0.0,7
2024-09-12,7529.215691660009,233.33059166000908,7295.8850999999995,0.0,0.0,8
2024-09-13,7529.215691660009,29.810591660009067,7499.4051,0.0,0.0,9
2024-09-16,7529.215691660009,29.810591660009067,7499.4051,0.0,0.0,9
2024-09-17,7558.0494759000085,1698.8311759000092,5859.2182999999995,0.0,0.0,7
2024-09-18,7578.059908700009,1135.0482087000091,6443.0117,0.0,0.0,7
2024-09-19,7591.7704559000085,202.2372559000088,7389.5332,0.0,0.0,8
2024-09-20,7621.142794220009,1000.6929942200088,6620.4498,0.0,0.0,7
2024-09-23,7621.142794220009,46.740394220008795,7574.4024,0.0,0.0,9
2024-09-24,7654.6024096700085,1794.9730096700089,5859.6294,0.0,0.0,7
2024-09-25,7619.907947270009,2737.5873472700086,4882.3206,0.0,0.0,6
2024-09-26,7619.907947270009,1912.4737472700085,5707.4342,0.0,0.0,7
2024-09-27,7619.907947270009,1912.4737472700085,5707.4342,0.0,0.0,7
2024-09-30,7619.907947270009,1062.0628472700087,6557.8451,0.0,0.0,8
2024-10-01,7637.341370720009,145.96847072000867,7491.3729,0.0,0.0,9
2024-10-02,7637.341370720009,35.518470720008665,7601.8229,0.0,0.0,10
2024-10-03,7603.209622080009,954.7875220800087,6648.4221,0.0,0.0,9
2024-10-04,7622.3491480800085,1230.9445480800086,6391.4046,0.0,0.0,9
2024-10-07,7562.005426460009,5118.648626460009,2443.3568,0.0,0.0,4
2024-10-08,7562.005426460009,3779.769626460009,3782.2358,0.0,0.0,6
2024-10-09,7564.19233646001,3323.0965364600092,4241.0958,0.0,0.0,6
2024-10-10,7530.033736460009,3858.2479364600094,3671.7858,0.0,0.0,5
2024-10-11,7530.033736460009,3858.2479364600094,3671.7858,0.0,0.0,5
2024-10-14,7503.096136460009,1386.0837364600093,6117.0124,0.0,0.0,8
2024-10-15,7504.399947500009,2621.518947500009,4882.881,0.0,0.0,6
2024-10-16,7487.001454670009,583.3347546700089,6903.6667,0.0,0.0,9
2024-10-17,7466.66628059001,348.29058059000886,7118.3757000000005,0.0,0.0,9
2024-10-18,7664.691195050009,956.6472950500083,6708.043900000001,0.0,0.0,8
2024-10-21,7659.8476431500085,1772.7447431500084,5887.1029,0.0,0.0,7
2024-10-22,7659.8476431500085,1288.9347431500082,6370.9129,0.0,0.0,8
2024-10-23,7659.8476431500085,435.77614315000824,7224.0715,0.0,0.0,9
2024-10-24,7685.527717010009,9.870917010008299,7675.656800000001,0.0,0.0,11
2024-10-25,7709.809213490008,1900.140113490008,5809.6691,0.0,0.0,9
2024-10-28,7725.678181490009,1396.807481490008,6328.8707,0.0,0.0,9
2024-10-29,7725.678181490009,1396.807481490008,6328.8707,0.0,0.0,9
2024-10-30,7770.744133250008,846.8553332500079,6923.888800000001,0.0,0.0,10
2024-10-31,7790.3693156500085,373.08671565000805,7417.2826000000005,0.0,0.0,10
2024-11-01,7777.4741178100085,121.408917810008,7656.0652,0.0,0.0,10
2024-11-04,7874.610544010008,1394.864344010008,6479.7462000000005,0.0,0.0,8
2024-11-05,7893.498690110007,98.05129011000781,7795.4474,0.0,0.0,10
2024-11-06,7858.9987981100085,430.4747981100078,7428.524,0.0,0.0,10
2024-11-07,7875.317152310008,158.82975231000773,7716.4874,0.0,0.0,10
2024-11-08,7894.373904830008,382.90770483000773,7511.4662,0.0,0.0,10
2024-11-11,7914.056904830008,675.1124048300078,7238.9445,0.0,0.0,10
2024-11-12,7979.260504830007,740.3160048300078,7238.9445,0.0,0.0,10
2024-11-13,7979.260504830008,13.861604830007877,7965.3989,0.0,0.0,11
2024-11-14,7944.899640830007,908.1727408300079,7036.7269,0.0,0.0,10
2024-11-15,8031.325635280007,5444.307635280007,2587.018,0.0,0.0,5
2024-11-18,8031.325635280007,3236.015535280007,4795.3101,0.0,0.0,8
2024-11-19,8034.114384040007,3387.141984040007,4646.9724,0.0,0.0,7
2024-11-20,8034.114384040007,3387.141984040007,4646.9724,0.0,0.0,7
2024-11-21,8182.073844040007,3092.1970440400073,5089.8768,0.0,0.0,7
2024-11-22,8231.154846340007,3748.344146340007,4482.8107,0.0,0.0,6
2024-11-25,8330.941002720007,2560.894902720007,5770.0461,0.0,0.0,7
2024-11-26,8330.941002720007,117.65660272000673,8213.2844,0.0,0.0,10
2024-11-27,8458.485302390007,1809.864202390007,6648.6211,0.0,0.0,8
2024-11-28,8458.485302390007,1809.864202390007,6648.6211,0.0,0.0,8
2024-11-29,8477.888642390008,1655.1266423900072,6822.762,0.0,0.0,8
2024-12-02,8494.357619390008,2612.680019390007,5881.6776,0.0,0.0,7
2024-12-03,8494.357619390008,869.1547193900071,7625.2029,0.0,0.0,9
2024-12-04,8494.357619390008,202.0647193900071,8292.2929,0.0,0.0,10
2024-12-05,8494.357619390008,202.0647193900071,8292.2929,0.0,0.0,10
2024-12-06,8494.357619390008,202.0647193900071,8292.2929,0.0,0.0,10
2024-12-09,8479.361661390009,4246.795461390007,4232.5662,0.0,0.0,5
2024-12-10,8413.831072590008,2744.382872590008,5669.4482,0.0,0.0,7
2024-12-11,8413.831072590008,2744.382872590008,5669.4482,0.0,0.0,7
2024-12-12,8413.831072590008,1701.822872590008,6712.0082,0.0,0.0,8
2024-12-13,8475.676562590008,3510.008362590008,4965.6682,0.0,0.0,6
2024-12-16,8475.676562590008,3510.008362590008,4965.6682,0.0,0.0,6
2024-12-17,8469.409745190007,5023.173545190008,3446.2362,0.0,0.0,4
2024-12-18,8411.903345820008,7712.135045820008,699.7683,0.0,0.0,1
2024-12-19,8411.903345820008,7712.135045820008,699.7683,0.0,0.0,1
2024-12-20,8411.903345820008,7712.135045820008,699.7683,0.0,0.0,1
2024-12-23,8411.903345820007,5338.557245820008,3073.3460999999998,0.0,0.0,4
2024-12-24,8411.903345820007,5338.557245820008,3073.3460999999998,0.0,0.0,4
2024-12-25,8411.903345820007,5338.557245820008,3073.3460999999998,0.0,0.0,4
2024-12-26,8411.903345820007,5338.557245820008,3073.3460999999998,0.0,0.0,4
2024-12-27,8411.903345820007,5338.557245820008,3073.3460999999998,0.0,0.0,4
2024-12-30,8411.903345820007,5338.557245820008,3073.3460999999998,0.0,0.0,4
2024-12-31,8373.191345820007,5945.045245820008,2428.1461,0.0,0.0,3
2025-01-01,8373.191345820007,5945.045245820008,2428.1461,0.0,0.0,3
2025-01-02,8399.118410820007,6640.922310820008,1758.1961,0.0,0.0,2
2025-01-03,8399.118410820007,6640.922310820008,1758.1961,0.0,0.0,2
2025-01-06,8419.546067360008,7719.777767360008,699.7683,0.0,0.0,1
2025-01-07,8419.546067360008,6997.626767360008,1421.9193,0.0,0.0,2
2025-01-08,8419.546067360008,6997.626767360008,1421.9193,0.0,0.0,2
2025-01-09,8419.546067360008,6997.626767360008,1421.9193,0.0,0.0,2
2025-01-10,8419.546067360008,6302.466767360008,2117.0793,0.0,0.0,3
2025-01-13,8384.160668360008,6320.322768360008,2063.8379,0.0,0.0,3
2025-01-14,8344.026092360007,6949.097792360008,1394.9283,0.0,0.0,2
2025-01-15,8344.026092360007,5983.318192360008,2360.7079,0.0,0.0,3
2025-01-16,8344.026092360007,4217.0581923600075,4126.9679,0.0,0.0,5
2025-01-17,8344.026092360007,3554.2581923600073,4789.7679,0.0,0.0,6
2025-01-20,8344.026092360007,3554.2581923600073,4789.7679,0.0,0.0,6
2025-01-21,8344.026092360007,2534.880192360007,5809.1458999999995,0.0,0.0,7
2025-01-22,8271.315954080006,3427.949654080007,4843.3663,0.0,0.0,6
2025-01-23,8290.987004080009,2122.5476040800077,6168.4394,0.0,0.0,8
2025-01-24,8318.485481080008,3732.117081080008,4586.368399999999,0.0,0.0,6
2025-01-27,8206.034819260007,3871.5499192600078,4334.4848999999995,0.0,0.0,6
2025-01-28,8206.034819260007,3871.5499192600078,4334.4848999999995,0.0,0.0,6
2025-01-29,8206.034819260007,3871.5499192600078,4334.4848999999995,0.0,0.0,6
2025-01-30,8206.034819260007,2713.829919260008,5492.2049,0.0,0.0,8
2025-01-31,8174.279559740007,1091.535959740008,7082.7436,0.0,0.0,10
2025-02-03,8274.079960590008,3184.895260590008,5089.1847,0.0,0.0,6
2025-02-04,8314.035080700009,2775.2419807000083,5538.7931,0.0,0.0,7
2025-02-05,8314.035080700009,48.060480700008455,8265.9746,0.0,0.0,11
2025-02-06,8314.035080700009,48.060480700008455,8265.9746,0.0,0.0,11
2025-02-07,8360.348775000008,1392.3111750000085,6968.0376,0.0,0.0,9
2025-02-10,8321.054150470009,3576.014250470008,4745.0399,0.0,0.0,7
2025-02-11,8321.054150470009,2849.533250470008,5471.5209,0.0,0.0,8
